UserId:ItemId,Prediction
u0006909:i0113918,4.03362
u0006909:i0115988,7.61066
u0006909:i0117060,7.21647
u0006909:i0118583,6.2924
u0006909:i0120755,6.43645
u0006909:i0120915,6.27476
u0006909:i0121765,6.58366
u0006909:i0121766,7.62457
u0006909:i0166924,8.36717
u0006909:i0168629,7.99069
u0006909:i0181852,6.77327
u0006909:i0241527,7.58316
u0006909:i0245712,8.33829
u0006909:i0317919,7.0303
u0006909:i0369610,4.03362
u0006909:i0398286,7.84437
u0006909:i0452971,8.4844
u0006909:i0477302,7.34415
u0006909:i0829150,6.18755
u0006909:i0892769,8.23869
u0006909:i1020955,8.6385
u0006909:i1065073,7.92908
u0006909:i1229238,7.51195
u0006909:i1305806,8.54523
u0006909:i1340138,4.03362
u0006909:i1392170,7.2787
u0006909:i1441395,6.25372
u0006909:i1528100,6.29437
u0006909:i1602472,6.1641
u0006909:i1617661,4.03362
u0006909:i1632708,7.12488
u0006909:i1661199,4.03362
u0006909:i1700845,5.93205
u0006909:i1714915,7.45393
u0006909:i1772341,7.85878
u0006909:i1790864,6.67438
u0006909:i1823672,4.03362
u0006909:i2024544,8.2904
u0006909:i2179136,7.85652
u0006909:i2180411,6.18359
u0006909:i2245084,8.09261
u0006909:i2267998,8.02192
u0006909:i2322441,4.03362
u0006909:i2555736,4.03362
u0006909:i2562232,8.39898
u0006909:i2788710,6.31327
u0006909:i2802144,6.11799
u0006909:i2908446,4.03362
u0006909:i2980516,8.15261
u0006909:i3179568,6.47787
u0006909:i3253930,8.41887
u0006909:i3500544,4.03362
u0006948:i0113189,7.32467
u0006948:i0800369,6.78732
u0006948:i0910936,7.3808
u0006948:i1197624,7.29382
u0006948:i1235796,6.43285
u0006948:i1605717,6.76842
u0006948:i1907668,7.11674
u0006948:i1931533,7.14967
u0006948:i2083295,3.2144
u0006948:i2179136,7.46469
u0006948:i2802144,6.54982
u0006958:i1820400,7.74785
u0006958:i2917388,4.87615
u0006958:i2967224,4.87615
u0007004:i0089175,7.34695
u0007004:i0440963,8.40007
u0007004:i0840361,7.85182
u0007004:i1355630,7.09518
u0007004:i1423995,6.48823
u0007004:i1439572,7.78953
u0007004:i1502712,4.35109
u0007004:i1595656,6.30092
u0007004:i1611224,6.01047
u0007004:i1758692,6.56542
u0007004:i1972571,3.58056
u0007004:i2058107,7.52944
u0007004:i2369135,6.74778
u0007004:i2446042,6.44341
u0007004:i2870756,7.18786
u0007014:i0066206,8.21866
u0007014:i0090756,7.91264
u0007014:i1029360,4.13742
u0007014:i1100089,6.93015
u0007014:i1172570,7.28696
u0007014:i1392190,4.13742
u0007014:i1535616,5.20653
u0007014:i1646971,7.864
u0007014:i1823672,4.13742
u0007014:i1951265,6.67963
u0007014:i2015381,7.73934
u0007014:i2084970,8.02619
u0007014:i2179136,7.55562
u0007014:i2245084,7.73366
u0007014:i2345737,5.82494
u0007014:i2395427,4.13742
u0007014:i2446042,6.17411
u0007014:i2562232,8.10894
u0007014:i2582802,8.34976
u0007014:i2788710,6.15728
u0007014:i2820852,4.13742
u0007014:i2911666,6.82234
u0007014:i2937898,6.86398
u0007014:i2980516,7.97731
u0007014:i3850214,4.13742
u0007021:i0107048,9.00818
u0007021:i1512685,7.91241
u0007021:i1809398,8.21809
u0007021:i2170593,8.62984
u0007021:i2179136,8.81723
u0007021:i2322441,3.81121
u0007021:i2446042,7.16881
u0007021:i2908446,3.81121
u0007021:i2911666,8.03846
u0007042:i1823672,5.6968
u0007042:i2245084,9.64434
u0007042:i2452200,8.3437
u0007042:i2872718,9.59503
u0007044:i0478970,4.40252
u0007044:i2096673,4.40252
u0007044:i2381249,4.40252
u0007044:i2381941,4.40252
u0007044:i2872750,4.40252
u0007060:i0041959,7.05623
u0007060:i0054047,6.13234
u0007060:i0057115,6.49194
u0007060:i0071315,6.58305
u0007060:i0075148,6.73519
u0007060:i0076759,6.56516
u0007060:i0079501,5.80796
u0007060:i0080684,6.82934
u0007060:i0082694,6.49943
u0007060:i0082971,6.6984
u0007060:i0086190,6.43327
u0007060:i0088847,5.84727
u0007060:i0089530,4.92313
u0007060:i0092005,6.50164
u0007060:i0092099,5.97176
u0007060:i0093105,5.86661
u0007060:i0094291,6.50219
u0007060:i0100157,5.93177
u0007060:i0106977,6.53331
u0007060:i0116282,6.20666
u0007060:i0118607,6.55163
u0007060:i0118715,6.21298
u0007060:i0119094,5.99548
u0007060:i0120735,6.33253
u0007060:i0120915,5.23408
u0007060:i0121765,5.27829
u0007060:i0121766,5.92143
u0007060:i0138524,5.05982
u0007060:i0139654,6.20777
u0007060:i0181689,6.02375
u0007060:i0221027,6.22291
u0007060:i0265086,6.23026
u0007060:i0272338,5.71604
u0007060:i0299977,6.44916
u0007060:i0364569,6.54946
u0007060:i0369339,5.94642
u0007060:i0369610,3.43112
u0007060:i0399146,5.40448
u0007060:i0449467,5.94633
u0007060:i0454848,5.94688
u0007060:i0470752,3.43112
u0007060:i0477348,6.34238
u0007060:i0478970,3.43112
u0007060:i0780536,6.40244
u0007060:i0816692,6.59191
u0007060:i0926084,6.18748
u0007060:i1033575,5.93585
u0007060:i1065073,6.1441
u0007060:i1091191,6.04654
u0007060:i1100089,5.68585
u0007060:i1124035,5.71527
u0007060:i1189073,6.23648
u0007060:i1201607,6.39627
u0007060:i1204975,5.19465
u0007060:i1210166,6.18986
u0007060:i1340800,5.73743
u0007060:i1392190,3.43112
u0007060:i1527186,5.53026
u0007060:i1528100,5.04741
u0007060:i1560747,5.55627
u0007060:i1602620,6.29413
u0007060:i1655442,6.338
u0007060:i1706620,5.74969
u0007060:i1707386,5.96791
u0007060:i1740047,5.6982
u0007060:i1764234,4.86749
u0007060:i1790885,5.89949
u0007060:i1791528,5.9381
u0007060:i1825157,5.35845
u0007060:i1855199,5.9642
u0007060:i1872194,5.95293
u0007060:i1951265,5.39918
u0007060:i1964418,3.43112
u0007060:i2042568,5.84943
u0007060:i2076220,5.38874
u0007060:i2084970,6.46171
u0007060:i2096673,3.43112
u0007060:i2106476,6.37251
u0007060:i2170439,5.3053
u0007060:i2170593,6.17423
u0007060:i2177771,4.91091
u0007060:i2234003,6.34498
u0007060:i2275946,5.46068
u0007060:i2310332,5.80693
u0007060:i2316411,5.39875
u0007060:i2359024,5.87622
u0007060:i2381249,3.43112
u0007060:i2395427,3.43112
u0007060:i2397535,5.98142
u0007060:i2562232,6.51237
u0007060:i2582802,6.69251
u0007060:i2637276,3.43112
u0007060:i2692904,5.63091
u0007060:i2713180,6.10234
u0007060:i2758880,6.68581
u0007060:i2802144,4.73933
u0007060:i2872718,6.13983
u0007060:i2911666,5.45272
u0007060:i2937898,5.88122
u0007060:i2967006,5.68178
u0007060:i2980516,6.3577
u0007060:i3079380,3.43112
u0007078:i0816692,8.35154
u0007078:i1045658,7.72658
u0007078:i2562232,8.38956
u0007085:i1906329,6.59443
u0007085:i1972779,6.835
u0007085:i2582802,8.45455
u0007085:i2872718,7.48907
u0007085:i2968804,5.74924
u0007087:i0041959,7.96797
u0007087:i0046534,6.30948
u0007087:i0049223,7.49412
u0007087:i0057197,6.94854
u0007087:i0058461,7.69297
u0007087:i0062168,7.77348
u0007087:i0070047,7.60866
u0007087:i0072271,7.38802
u0007087:i0076070,7.30797
u0007087:i0083944,7.49098
u0007087:i0085407,6.7918
u0007087:i0087182,6.40756
u0007087:i0087469,7.13927
u0007087:i0087800,7.33638
u0007087:i0089686,5.09699
u0007087:i0089767,6.84036
u0007087:i0089885,6.61111
u0007087:i0091064,7.13756
u0007087:i0093629,6.81835
u0007087:i0094625,8.11079
u0007087:i0097138,6.65711
u0007087:i0098084,6.2208
u0007087:i0098206,6.93017
u0007087:i0102138,7.84205
u0007087:i0102293,6.63815
u0007087:i0102803,6.46482
u0007087:i0104691,7.51644
u0007087:i0105236,7.72739
u0007087:i0106582,6.53745
u0007087:i0106950,6.00283
u0007087:i0107290,7.68418
u0007087:i0109686,7.50823
u0007087:i0110912,7.88104
u0007087:i0113855,6.45195
u0007087:i0114746,7.49731
u0007087:i0116282,7.37181
u0007087:i0117060,6.78106
u0007087:i0117331,6.24145
u0007087:i0117500,7.30415
u0007087:i0119396,7.13288
u0007087:i0119567,6.33131
u0007087:i0119707,3.65263
u0007087:i0120755,5.72788
u0007087:i0120902,7.0129
u0007087:i0137523,7.90651
u0007087:i0145681,6.92169
u0007087:i0163025,5.66391
u0007087:i0185937,6.95824
u0007087:i0195714,6.32602
u0007087:i0209144,7.85068
u0007087:i0240772,7.55791
u0007087:i0258000,6.58569
u0007087:i0284978,6.38747
u0007087:i0292644,6.41451
u0007087:i0295701,6.3972
u0007087:i0296042,7.12379
u0007087:i0309698,6.92968
u0007087:i0317919,6.65006
u0007087:i0325805,6.84306
u0007087:i0346156,6.18804
u0007087:i0365748,7.36885
u0007087:i0369610,3.838
u0007087:i0399146,6.82198
u0007087:i0443701,4.97554
u0007087:i0458481,6.1934
u0007087:i0464154,4.90457
u0007087:i0470752,3.838
u0007087:i0816692,7.89451
u0007087:i0829150,5.69161
u0007087:i0936501,7.32403
u0007087:i1029360,3.838
u0007087:i1046173,5.37512
u0007087:i1133985,5.33659
u0007087:i1179056,5.27488
u0007087:i1340138,3.838
u0007087:i1392190,3.838
u0007087:i1397280,5.96877
u0007087:i1398426,3.838
u0007087:i1433108,6.40489
u0007087:i1528100,5.85838
u0007087:i1823672,3.838
u0007087:i1935179,6.99045
u0007087:i1951265,6.325
u0007087:i2096672,5.81016
u0007087:i2126355,3.838
u0007087:i2199571,3.838
u0007087:i2231253,3.838
u0007087:i2245084,7.44492
u0007087:i2267998,7.40622
u0007087:i2310332,6.86347
u0007087:i2345112,6.24131
u0007087:i2395427,3.838
u0007087:i2402157,5.93326
u0007087:i2446042,5.87385
u0007087:i2515034,3.838
u0007087:i2582802,8.02887
u0007087:i2692250,6.0667
u0007087:i2802144,5.89565
u0007087:i2820852,3.838
u0007087:i2872718,7.40716
u0007087:i2908446,3.838
u0007087:i2911666,6.58837
u0007087:i2980516,7.54799
u0007087:i3195644,3.838
u0007087:i3235888,8.82678
u0007087:i3625152,3.838
u0007092:i0105236,8.2968
u0007092:i0106519,7.83456
u0007092:i0113277,8.2483
u0007092:i0116282,7.88243
u0007092:i0118799,8.16107
u0007092:i0118971,7.86364
u0007092:i0119488,8.62172
u0007092:i0180093,7.91746
u0007092:i0208092,8.01962
u0007092:i0361748,8.08586
u0007092:i0421715,8.57198
u0007092:i0469494,8.01431
u0007092:i0884732,7.14926
u0007092:i1675434,8.60957
u0007092:i1853728,8.20554
u0007092:i1872194,7.69115
u0007092:i2106476,8.15709
u0007092:i2334873,7.10208
u0007092:i2338151,8.21126
u0007092:i2562232,8.03319
u0007096:i0277027,9.39161
u0007096:i1198156,9.38149
u0007096:i2425486,7.88047
u0007123:i0075314,8.46588
u0007123:i0081398,8.88092
u0007123:i0092005,8.75802
u0007123:i0094737,8.38892
u0007123:i0116282,8.5519
u0007123:i0119174,8.6088
u0007123:i0119488,9.27288
u0007123:i0369610,4.02928
u0007123:i0780504,8.03801
u0007123:i1020072,8.33921
u0007123:i1392190,4.02928
u0007123:i2042568,7.77948
u0007123:i2582802,9.41428
u0007123:i2637276,4.02928
u0007123:i2870648,4.02928
u0007123:i2937898,7.76454
u0007123:i3007512,8.16715
u0007123:i3079380,4.02928
u0007136:i0096288,10.3074
u0007136:i0102926,8.658
u0007136:i0105323,8.65903
u0007136:i0109830,9.14042
u0007136:i0110116,8.76379
u0007136:i0113277,8.34054
u0007136:i0118799,8.65812
u0007136:i0169547,8.69813
u0007136:i0180073,8.22666
u0007136:i0362227,7.87851
u0007136:i0405094,8.68861
u0007136:i0414993,8.41872
u0007136:i0468569,9.32881
u0007136:i0758758,8.24765
u0007136:i1231583,6.72552
u0007136:i1294688,7.24278
u0007136:i1375666,8.98392
u0007136:i1392190,4.66785
u0007136:i1392214,8.31712
u0007136:i1454468,7.86962
u0007136:i1605783,7.9651
u0007136:i1654523,7.34815
u0007136:i1655441,4.66785
u0007136:i1675434,8.9561
u0007136:i1781769,6.76477
u0007136:i1972779,7.10908
u0007136:i2042568,7.79236
u0007136:i2073016,8.05823
u0007136:i2084970,8.24103
u0007136:i2096673,4.66785
u0007136:i2278388,7.96872
u0007136:i2562232,8.44062
u0007136:i2713180,7.88365
u0007136:i2718492,7.97764
u0007136:i2726560,4.66785
u0007136:i2872718,7.98347
u0007136:i2884206,7.32733
u0007136:i2980516,8.34155
u0007136:i2994190,8.08148
u0007136:i3079380,4.66785
u0007136:i3863552,4.66785
u0007163:i0046416,3.59989
u0007163:i0053593,3.59989
u0007163:i0054285,4.09664
u0007163:i0054673,3.59989
u0007163:i0055830,4.98986
u0007163:i0055946,5.1371
u0007163:i0056983,6.23545
u0007163:i0060666,2.02694
u0007163:i0061439,3.59989
u0007163:i0070016,3.59989
u0007163:i0075343,3.59989
u0007163:i0075888,3.59989
u0007163:i0076670,3.59989
u0007163:i0077716,3.59989
u0007163:i0080464,3.59989
u0007163:i0083506,10.8375
u0007163:i0090244,3.59989
u0007163:i0091225,4.99218
u0007163:i0092141,3.59989
u0007163:i0095444,5.02267
u0007163:i0100339,3.59989
u0007163:i0111143,5.70491
u0007163:i0117331,8.99703
u0007163:i0120667,5.56957
u0007163:i0120912,5.67161
u0007163:i0120917,8.23265
u0007163:i0142235,3.59989
u0007163:i0145487,6.62779
u0007163:i0167190,6.05779
u0007163:i0184925,3.59989
u0007163:i0213673,3.59989
u0007163:i0236348,5.94608
u0007163:i0290334,7.44786
u0007163:i0316654,6.29887
u0007163:i0317705,6.91134
u0007163:i0318819,3.59989
u0007163:i0330793,5.74903
u0007163:i0348150,7.30082
u0007163:i0371746,7.39354
u0007163:i0372784,7.90228
u0007163:i0413300,5.60298
u0007163:i0413895,7.44566
u0007163:i0458339,6.88992
u0007163:i0800080,6.87805
u0007163:i0800369,6.90384
u0007163:i0961097,6.23683
u0007163:i1133985,5.66557
u0007163:i1210819,6.11383
u0007163:i1339302,3.59989
u0007163:i1490017,7.32696
u0007163:i1621039,4.46321
u0007163:i1821658,6.04632
u0007163:i1872181,6.39863
u0007163:i1877832,7.31508
u0007163:i1894461,3.59989
u0007163:i1912398,7.49378
u0007163:i2106361,6.2448
u0007163:i2243621,3.59989
u0007163:i2263944,8.24913
u0007163:i2322457,6.71797
u0007163:i2331143,8.03256
u0007163:i2369135,6.27229
u0007163:i2552498,3.02863
u0007163:i2933474,3.59989
u0007163:i2980706,6.62439
u0007163:i3171764,3.05575
u0007163:i3924510,3.59989
u0007163:i4399814,3.59989
u0007166:i0054067,9.3591
u0007166:i0057603,7.62806
u0007166:i1945084,5.85353
u0007193:i1528100,5.8394
u0007193:i2084970,7.62933
u0007193:i2582802,8.07896
u0007203:i0074896,8.20687
u0007203:i0478970,3.27818
u0007203:i0816692,8.18866
u0007203:i0884732,6.88016
u0007203:i1409024,6.82088
u0007203:i1601913,6.91757
u0007203:i1703148,7.20942
u0007203:i2084970,8.09052
u0007203:i2096672,5.85012
u0007203:i2267998,7.70861
u0007203:i2381249,3.27818
u0007203:i2562232,7.97773
u0007203:i2582802,8.46031
u0007203:i2752772,3.27818
u0007203:i2980516,7.93309
u0007203:i3322940,5.44314
u0007203:i3442990,3.27818
u0007226:i1065073,6.25403
u0007226:i2752688,5.54524
u0007226:i2872718,6.29609
u0007245:i0006864,4.35644
u0007245:i0015324,8.36555
u0007245:i0015532,8.30678
u0007245:i0015624,7.41108
u0007245:i0015648,7.80703
u0007245:i0015772,4.35644
u0007245:i0015881,7.88042
u0007245:i0016220,7.92449
u0007245:i0016332,8.76459
u0007245:i0017925,8.34817
u0007245:i0018037,9.064
u0007245:i0018051,4.35644
u0007245:i0018192,4.35644
u0007245:i0018217,8.067
u0007245:i0018455,8.97239
u0007245:i0018528,8.26896
u0007245:i0018737,8.68855
u0007245:i0018806,8.10081
u0007245:i0018839,9.28165
u0007245:i0019286,8.58671
u0007245:i0019421,8.25488
u0007245:i0019702,8.22362
u0007245:i0019760,7.97259
u0007245:i0020286,4.35644
u0007245:i0020530,7.52214
u0007245:i0020697,7.14208
u0007245:i0021079,6.3354
u0007245:i0021571,4.35644
u0007245:i0021577,6.09717
u0007245:i0021739,9.79817
u0007245:i0021814,6.31763
u0007245:i0022080,8.9491
u0007245:i0022100,8.13387
u0007245:i0022150,7.94085
u0007245:i0022599,4.35644
u0007245:i0022718,4.35644
u0007245:i0022913,7.90918
u0007245:i0023037,7.05201
u0007245:i0023042,4.35644
u0007245:i0023158,8.53348
u0007245:i0023202,4.35644
u0007245:i0023427,8.41132
u0007245:i0023458,7.96386
u0007245:i0023622,4.35644
u0007245:i0023649,7.55873
u0007245:i0023969,7.70994
u0007245:i0024034,6.99239
u0007245:i0024069,8.377
u0007245:i0024216,8.10831
u0007245:i0024548,7.56232
u0007245:i0024601,7.58034
u0007245:i0024803,7.38262
u0007245:i0024844,8.6529
u0007245:i0024894,6.92647
u0007245:i0025316,8.21414
u0007245:i0025335,4.35644
u0007245:i0025913,7.24283
u0007245:i0026029,8.13516
u0007245:i0026138,7.88994
u0007245:i0026174,4.35644
u0007245:i0026752,7.702
u0007245:i0026778,7.98248
u0007245:i0026866,4.35644
u0007245:i0027125,7.95722
u0007245:i0027532,7.12364
u0007245:i0027977,8.68934
u0007245:i0027996,7.66696
u0007245:i0028010,7.62751
u0007245:i0028212,8.02097
u0007245:i0028333,6.49869
u0007245:i0028358,6.69762
u0007245:i0028445,4.35644
u0007245:i0028683,7.00827
u0007245:i0028950,8.32951
u0007245:i0029146,7.91186
u0007245:i0029192,7.87692
u0007245:i0029453,4.35644
u0007245:i0029870,4.35644
u0007245:i0030287,4.35644
u0007245:i0030522,10.9521
u0007245:i0085154,7.24984
u0007245:i0086200,6.82079
u0007245:i0089218,7.8927
u0007245:i0093409,7.75675
u0007245:i0095253,7.35276
u0007245:i0095631,7.69595
u0007245:i0097733,7.11815
u0007245:i0097757,7.31545
u0007245:i0104714,7.27743
u0007245:i0114694,6.72683
u0007245:i0143145,6.71244
u0007245:i0195256,4.35644
u0007245:i0470752,4.35644
u0007245:i0478970,4.35644
u0007245:i0790724,6.71557
u0007245:i1014763,4.35644
u0007245:i1020072,7.33222
u0007245:i1340138,4.35644
u0007245:i1392190,4.35644
u0007245:i1524930,4.35644
u0007245:i1596343,6.94718
u0007245:i1605717,6.81234
u0007245:i1655441,4.35644
u0007245:i1727770,4.35644
u0007245:i1772288,4.35644
u0007245:i1823672,4.35644
u0007245:i1881002,4.35644
u0007245:i1935156,7.97163
u0007245:i1964418,4.35644
u0007245:i2088003,4.35644
u0007245:i2120120,4.35644
u0007245:i2126355,4.35644
u0007245:i2140379,4.35644
u0007245:i2179136,7.11896
u0007245:i2245084,7.50539
u0007245:i2293640,4.35644
u0007245:i2358925,4.35644
u0007245:i2381249,4.35644
u0007245:i2395427,4.35644
u0007245:i2397535,7.06927
u0007245:i2561572,4.35644
u0007245:i2802144,6.02148
u0007245:i2820852,4.35644
u0007245:i2908446,4.35644
u0007245:i2911666,6.62029
u0007245:i3079380,4.35644
u0007245:i3247714,4.35644
u0007245:i3450650,4.35644
u0007251:i0169547,8.13888
u0007251:i0457430,7.94679
u0007251:i1659337,7.53977
u0007251:i1809398,7.01641
u0007251:i1823672,3.6892
u0007251:i1951265,6.41198
u0007280:i0335266,6.58183
u0007280:i0365907,5.6556
u0007280:i0470752,3.50966
u0007280:i0482571,7.43785
u0007280:i0816692,7.34836
u0007280:i0884732,6.80009
u0007280:i1020072,6.94078
u0007280:i1028532,7.41388
u0007280:i1065073,6.6425
u0007280:i1100089,6.00237
u0007280:i1109624,6.41875
u0007280:i1148204,6.22537
u0007280:i1179031,6.07212
u0007280:i1204977,4.08588
u0007280:i1267297,5.48243
u0007280:i1318514,6.53771
u0007280:i1355630,5.96636
u0007280:i1371150,5.765
u0007280:i1433811,6.67546
u0007280:i1528100,5.30077
u0007280:i1600196,6.00175
u0007280:i1726592,5.49201
u0007280:i1790864,5.74985
u0007280:i1809398,6.30106
u0007280:i1843866,6.44089
u0007280:i1872194,6.5614
u0007280:i1877832,6.75354
u0007280:i1911658,5.47614
u0007280:i1945084,3.50966
u0007280:i2039393,5.73225
u0007280:i2084970,7.04083
u0007280:i2096672,5.3346
u0007280:i2103281,6.50841
u0007280:i2170439,5.50737
u0007280:i2170593,6.55886
u0007280:i2294449,5.89423
u0007280:i2322441,3.50966
u0007280:i2333784,5.22587
u0007280:i2338151,7.08176
u0007280:i2381941,3.50966
u0007280:i2401097,3.50966
u0007280:i2446042,5.38698
u0007280:i2562232,7.13667
u0007280:i2802136,3.50966
u0007280:i2802144,5.49222
u0007280:i2820852,3.50966
u0007280:i2870708,6.12703
u0007280:i2872718,6.8975
u0007280:i2911666,6.15806
u0007280:i2980516,6.95322
u0007280:i2994190,6.16265
u0007280:i3203616,3.50966
u0007280:i3461252,6.0872
u0007286:i0098206,8.70603
u0007286:i0104573,8.32276
u0007286:i0116126,8.57623
u0007286:i0120902,8.37753
u0007286:i0369610,4.49234
u0007286:i1307068,7.68932
u0007286:i2096673,4.49234
u0007286:i2381249,4.49234
u0007286:i2820852,4.49234
u0007286:i2872718,8.99281
u0007286:i2980592,6.74112
u0007322:i0369610,3.85477
u0007322:i2562232,8.30259
u0007322:i2802144,6.54758
u0007360:i0058461,8.31565
u0007360:i0060196,8.91074
u0007360:i0105236,8.53382
u0007360:i0132477,8.12733
u0007360:i0246578,8.35794
u0007360:i0327056,8.50357
u0007360:i0892769,8.38132
u0007360:i1182345,7.85997
u0007360:i1205489,8.29157
u0007360:i1549572,7.46134
u0007360:i1646971,8.24971
u0007360:i1675434,8.95291
u0007360:i1683526,8.06941
u0007360:i1924396,8.3977
u0007360:i2713180,8.07096
u0007360:i2802144,6.64238
u0007360:i2911666,7.32199
u0007360:i2980516,8.33518
u0007360:i3042408,7.52792
u0007378:i0094737,8.55953
u0007378:i0150377,7.27173
u0007378:i0317919,7.63902
u0007378:i1086772,7.51386
u0007378:i1229238,7.94652
u0007378:i1524930,4.10376
u0007378:i1921064,6.17166
u0007378:i2179136,8.4803
u0007378:i2293640,4.10376
u0007378:i2381249,4.10376
u0007378:i2555736,4.10376
u0007378:i2802144,7.12354
u0007378:i2820852,4.10376
u0007378:i2908446,4.10376
u0007378:i3169706,8.76459
u0007383:i1924396,9.24142
u0007383:i2084970,9.25275
u0007383:i2267998,8.87536
u0007395:i1020072,7.76564
u0007395:i1065073,7.67719
u0007395:i1617661,4.57486
u0007395:i2802144,5.96977
u0007396:i0481369,5.56836
u0007396:i0816692,7.72466
u0007396:i2872732,6.0127
u0007396:i3479316,3.4388
u0007409:i2084970,9.17098
u0007409:i2350496,8.93947
u0007409:i2395427,5.04521
u0007409:i2562232,9.61656
u0007409:i2802144,6.82107
u0007409:i2820852,5.04521
u0007409:i2980516,9.08228
u0007411:i0816692,8.42623
u0007411:i1843866,7.59409
u0007411:i2267998,7.93164
u0007411:i2567712,7.48125
u0007411:i2802144,5.85827
u0007412:i0048933,11.1015
u0007412:i0065772,7.77079
u0007412:i0067185,9.33766
u0007412:i0079672,4.49234
u0007412:i0091167,9.68141
u0007412:i0091830,9.27397
u0007412:i0112445,9.82987
u0007412:i0118819,8.60664
u0007412:i0120265,8.56262
u0007412:i0371280,10.1762
u0007412:i0427312,8.67745
u0007412:i0808185,8.65975
u0007414:i1397280,5.32266
u0007414:i2358891,6.815
u0007414:i2381249,3.22849
u0007414:i2465578,7.34564
u0007414:i2639344,6.47672
u0007414:i2717860,5.68462
u0007414:i2872718,6.77166
u0007428:i0470752,4.49234
u0007428:i1457767,8.76381
u0007428:i1832382,9.83839
u0007428:i2305051,8.81867
u0007428:i2326554,11.1548
u0007428:i2404461,8.98957
u0007428:i2562232,9.28235
u0007428:i3235888,10.2763
u0007428:i4229236,4.49234
u0007443:i1524930,4.77596
u0007443:i2199571,4.77596
u0007443:i2381249,4.77596
u0007455:i1655441,4.49234
u0007455:i2334733,4.49234
u0007455:i2486678,4.49234
u0007463:i0478970,6.00867
u0007463:i2322441,6.00867
u0007463:i3819668,6.00867
u0007540:i1392190,4.32623
u0007540:i2980516,7.71348
u0007540:i3472226,4.32623
u0007546:i0478970,5.24113
u0007546:i1340138,5.24113
u0007546:i2395427,5.24113
u0007546:i2679042,5.24113
u0007579:i0065528,6.70603
u0007579:i0080120,6.52459
u0007579:i0091763,7.26687
u0007579:i0140627,3.62943
u0007579:i0359950,6.49542
u0007579:i0458481,5.88614
u0007579:i0472399,5.84867
u0007579:i0831387,4.88026
u0007579:i0954947,6.45487
u0007579:i1020072,6.86815
u0007579:i1067765,5.38218
u0007579:i1093357,4.19752
u0007579:i1126590,6.59548
u0007579:i1132285,5.28625
u0007579:i1174730,6.96291
u0007579:i1211956,5.95052
u0007579:i1216491,6.02022
u0007579:i1247690,4.67279
u0007579:i1270262,6.21079
u0007579:i1274586,4.63697
u0007579:i1440728,5.48003
u0007579:i1477855,5.29296
u0007579:i1496422,5.41283
u0007579:i1515091,6.78023
u0007579:i1528100,5.45908
u0007579:i1560747,6.05739
u0007579:i1582268,3.62943
u0007579:i1612774,6.10917
u0007579:i1617661,3.62943
u0007579:i1631867,6.72066
u0007579:i1647668,6.60311
u0007579:i1663207,4.95954
u0007579:i1704573,5.95403
u0007579:i1709143,4.87236
u0007579:i1726592,5.65662
u0007579:i1731141,5.6076
u0007579:i1742044,6.62029
u0007579:i1748179,5.43316
u0007579:i1767372,3.62943
u0007579:i1791528,6.23063
u0007579:i1809398,6.48374
u0007579:i1839482,5.37237
u0007579:i1845849,4.52322
u0007579:i1872194,6.66375
u0007579:i1877832,6.79904
u0007579:i1881002,3.62943
u0007579:i1930546,5.09653
u0007579:i1932718,5.79324
u0007579:i1945062,4.47206
u0007579:i1951095,6.17377
u0007579:i1967545,6.30704
u0007579:i2039393,5.63217
u0007579:i2078552,6.30863
u0007579:i2081437,4.92575
u0007579:i2106361,5.43323
u0007579:i2170439,5.67363
u0007579:i2177771,5.47436
u0007579:i2182972,3.62943
u0007579:i2199571,3.62943
u0007579:i2234025,5.66024
u0007579:i2235779,4.89318
u0007579:i2274570,5.55753
u0007579:i2294449,5.91293
u0007579:i2305051,6.95945
u0007579:i2308260,4.92302
u0007579:i2321549,6.25849
u0007579:i2352802,4.93866
u0007579:i2359024,6.5014
u0007579:i2364975,6.33846
u0007579:i2380247,7.0691
u0007579:i2381941,3.62943
u0007579:i2393845,3.62943
u0007579:i2404311,5.54666
u0007579:i2417154,3.62943
u0007579:i2479800,5.83161
u0007579:i2557490,5.32969
u0007579:i2561572,3.62943
u0007579:i2562232,7.2943
u0007579:i2614684,6.52454
u0007579:i2637294,3.62943
u0007579:i2652092,6.53357
u0007579:i2713180,6.79099
u0007579:i2718492,6.68839
u0007579:i2737050,6.805
u0007579:i2756032,6.53316
u0007579:i2784678,5.7836
u0007579:i2788716,6.55264
u0007579:i2802144,5.60509
u0007579:i2802154,7.2194
u0007579:i2872718,7.00315
u0007579:i2872750,3.62943
u0007579:i2887322,5.87554
u0007579:i2911666,6.15649
u0007579:i2948266,5.46692
u0007579:i2977110,3.62943
u0007579:i2980516,7.02019
u0007579:i3045616,3.62943
u0007579:i3079016,3.62943
u0007579:i3093546,4.67572
u0007579:i3110770,3.62943
u0007579:i3139538,3.62943
u0007579:i3152624,3.62943
u0007579:i3179568,5.47339
u0007579:i3203616,3.62943
u0007579:i3233418,3.62943
u0007579:i3235888,8.64386
u0007579:i3264102,7.51185
u0007579:i3318750,6.27747
u0007579:i3442006,6.90598
u0007579:i3560686,7.40884
u0007579:i3593666,3.62943
u0007579:i3607812,3.62943
u0007592:i0250258,8.00525
u0007592:i0981227,5.36663
u0007592:i1371150,5.26494
u0007592:i1550312,5.18034
