UserId:ItemId,Prediction
u0022931:i2322441,7.19355
u0022931:i2562232,8.22461
u0022931:i2713180,8.14356
u0022931:i2788710,6.97408
u0022933:i0298203,8.21016
u0022933:i0362227,7.92984
u0022933:i1189340,7.79641
u0022933:i1242422,8.10376
u0022933:i1291584,8.64182
u0022933:i1937149,8.28497
u0022933:i3042408,7.63242
u0022951:i0116282,7.96937
u0022951:i2561572,7.29617
u0022951:i2567712,7.77344
u0022955:i0097937,7.71418
u0022955:i0167404,7.55508
u0022955:i0452623,6.86783
u0022955:i0465551,7.25245
u0022955:i1392190,6.62939
u0022955:i2106476,7.52067
u0022955:i2170593,7.63441
u0022955:i2446042,6.22404
u0022955:i2562232,7.82593
u0022955:i2582802,7.79245
u0022955:i2980516,7.95629
u0022955:i3079380,6.62939
u0022980:i0359950,6.94979
u0022980:i0470752,6.76385
u0022980:i0471042,6.11359
u0022980:i0816692,8.16778
u0022980:i0844457,7.29091
u0022980:i1213663,6.33561
u0022980:i1276104,6.98983
u0022980:i1638364,7.07278
u0022980:i2084970,7.92126
u0022980:i2267998,7.69359
u0022980:i2310332,7.13948
u0022980:i2562232,8.00135
u0022980:i2883512,6.88217
u0022980:i3268458,8.22598
u0022998:i0110148,7.11537
u0022998:i0365748,7.39692
u0022998:i0369610,6.51089
u0022998:i0425112,7.34987
u0022998:i0478970,6.51089
u0022998:i1340138,6.51089
u0022998:i1392190,6.51089
u0022998:i1617661,6.51089
u0022998:i1638355,6.51089
u0022998:i1791528,6.77461
u0022998:i1823672,6.51089
u0022998:i1937390,6.91538
u0022998:i2039393,6.04505
u0022998:i2084970,7.70224
u0022998:i2179136,7.07499
u0022998:i2357377,6.5968
u0022998:i2381249,6.51089
u0022998:i2381941,6.51089
u0022998:i2382009,6.83819
u0022998:i2395427,6.51089
u0022998:i2562232,7.89815
u0022998:i2582802,8.11533
u0022998:i2802144,6.36559
u0022998:i2820852,6.51089
u0022998:i2872718,7.56446
u0022998:i2911666,6.571
u0022998:i3011894,7.70678
u0023001:i1702429,6.94681
u0023001:i3235888,7.60036
u0023001:i3561348,7.04829
u0023001:i4226388,6.94681
u0023062:i1216491,7.32018
u0023062:i2562232,8.40046
u0023062:i2911666,7.49748
u0023066:i0389557,7.13617
u0023066:i0470752,6.87896
u0023066:i0887912,7.6607
u0023066:i1707386,7.95741
u0023066:i1823672,6.87896
u0023066:i1883180,6.35199
u0023066:i2381249,6.87896
u0023066:i2381941,6.87896
u0023066:i2911666,7.12067
u0023066:i3079380,6.87896
u0023135:i0369610,7.60256
u0023135:i1392190,7.60256
u0023135:i1617661,7.60256
u0023135:i2096673,7.60256
u0023135:i2140619,7.15817
u0023135:i2245084,8.64392
u0023135:i2294493,7.79932
u0023135:i2322441,7.60256
u0023135:i2381941,7.60256
u0023135:i2582802,8.83519
u0023135:i2802144,7.4082
u0023135:i2884206,8.36751
u0023135:i2908446,7.60256
u0023135:i2918436,7.60256
u0023135:i3622592,7.60256
u0023152:i0163025,6.29354
u0023152:i0338013,8.14475
u0023152:i0369610,7.29617
u0023152:i0900387,7.29617
u0023152:i1109624,7.66656
u0023152:i1232829,7.4262
u0023152:i1355630,7.14834
u0023152:i1655441,7.29617
u0023152:i1790864,7.18547
u0023152:i1924435,6.99056
u0023152:i2084970,8.48638
u0023152:i2170439,6.9672
u0023152:i2179136,7.8302
u0023152:i2199571,7.29617
u0023152:i2261331,7.80959
u0023152:i2267998,8.2434
u0023152:i2294449,7.33864
u0023152:i2364841,6.15009
u0023152:i2395427,7.29617
u0023152:i2614684,7.81796
u0023152:i2726560,7.29617
u0023152:i2820852,7.29617
u0023152:i2994190,7.84643
u0023152:i3079380,7.29617
u0023152:i3247714,7.29617
u0023154:i0369610,6.7089
u0023154:i0472033,7.03851
u0023154:i1204977,4.97019
u0023154:i1340138,6.7089
u0023154:i1360795,6.7089
u0023154:i1392190,6.7089
u0023154:i1502712,6.7089
u0023154:i1567437,6.7089
u0023154:i1648179,6.5607
u0023154:i1661199,6.7089
u0023154:i1666801,6.7089
u0023154:i1700845,5.78769
u0023154:i1726592,6.40425
u0023154:i1798709,7.01469
u0023154:i1817273,6.71418
u0023154:i1823672,6.7089
u0023154:i1964418,6.7089
u0023154:i1975159,4.71879
u0023154:i2072230,6.7089
u0023154:i2084970,7.84216
u0023154:i2096673,6.7089
u0023154:i2106361,6.13486
u0023154:i2124787,6.7089
u0023154:i2180411,5.76141
u0023154:i2199571,6.7089
u0023154:i2203939,6.21021
u0023154:i2231253,6.7089
u0023154:i2293640,6.7089
u0023154:i2321549,6.70118
u0023154:i2326612,6.02196
u0023154:i2334873,6.70102
u0023154:i2381249,6.7089
u0023154:i2395427,6.7089
u0023154:i2402101,6.7089
u0023154:i2436386,6.7089
u0023154:i2446042,6.37917
u0023154:i2582846,7.71848
u0023154:i2788710,6.40135
u0023154:i2802144,6.54322
u0023154:i2820852,6.7089
u0023154:i2848292,6.7089
u0023154:i2908446,6.7089
u0023154:i2911666,6.80302
u0023154:i2980516,7.74795
u0023154:i3181822,6.7089
u0023154:i3195644,6.7089
u0023154:i3235888,7.32887
u0023154:i3369806,6.7089
u0023154:i4170436,6.7089
u0023162:i0369610,7.12139
u0023162:i0384537,6.48274
u0023162:i0892767,6.73593
u0023162:i1109624,7.60094
u0023162:i1686821,6.10246
u0023162:i1830713,5.90916
u0023162:i2381249,7.12139
u0023162:i2387433,6.18689
u0023162:i3416742,7.74189
u0023175:i0046303,8.43423
u0023175:i0057163,7.63488
u0023175:i0061770,7.47282
u0023175:i0062765,7.68361
u0023175:i0068931,7.10661
u0023175:i0079501,7.24578
u0023175:i0082694,7.69536
u0023175:i0084726,7.76495
u0023175:i0085678,7.03499
u0023175:i0089530,6.48166
u0023175:i0089767,7.21265
u0023175:i0089927,8.20245
u0023175:i0102343,7.16085
u0023175:i0102744,7.32207
u0023175:i0106697,7.1818
u0023175:i0107616,7.67345
u0023175:i0108473,6.65045
u0023175:i0108596,7.16085
u0023175:i0109045,7.98165
u0023175:i0110099,7.06675
u0023175:i0113957,6.42591
u0023175:i0114924,7.00742
u0023175:i0117913,7.97721
u0023175:i0118002,7.24545
u0023175:i0119313,6.82221
u0023175:i0119345,6.63548
u0023175:i0120179,4.61082
u0023175:i0120620,7.22882
u0023175:i0120791,7.18478
u0023175:i0120794,7.95802
u0023175:i0120903,7.4974
u0023175:i0122690,7.34366
u0023175:i0141098,7.08461
u0023175:i0160797,7.55574
u0023175:i0191754,7.43146
u0023175:i0200465,7.46985
u0023175:i0206634,7.38141
u0023175:i0212346,7.12492
u0023175:i0232500,7.68238
u0023175:i0241303,7.75088
u0023175:i0245844,8.46376
u0023175:i0264464,8.26064
u0023175:i0265086,7.94594
u0023175:i0268695,6.56586
u0023175:i0279778,7.71683
u0023175:i0280490,7.16085
u0023175:i0280707,7.74141
u0023175:i0298408,7.01768
u0023175:i0313737,7.05897
u0023175:i0316768,7.16085
u0023175:i0349683,6.99041
u0023175:i0356721,7.83121
u0023175:i0365907,7.06549
u0023175:i0369610,7.16085
u0023175:i0371746,7.84913
u0023175:i0375679,8.1678
u0023175:i0385307,5.8873
u0023175:i0418763,7.38618
u0023175:i0436697,7.55184
u0023175:i0443543,7.9143
u0023175:i0452608,7.38626
u0023175:i0453548,6.98734
u0023175:i0454848,7.89241
u0023175:i0463985,6.64448
u0023175:i0472399,7.05282
u0023175:i0477071,6.09068
u0023175:i0477302,7.78558
u0023175:i0478087,7.5307
u0023175:i0478970,7.16085
u0023175:i0479884,6.39373
u0023175:i0498380,8.11337
u0023175:i0770828,7.63882
u0023175:i0816711,7.26173
u0023175:i0830515,6.69732
u0023175:i0842926,7.40584
u0023175:i0887912,7.50208
u0023175:i0942385,7.5207
u0023175:i0960731,6.35258
u0023175:i1013752,7.61379
u0023175:i1041829,7.6812
u0023175:i1045658,7.85835
u0023175:i1065073,7.57051
u0023175:i1100089,7.1798
u0023175:i1121931,7.0935
u0023175:i1182345,7.57542
u0023175:i1210166,7.79176
u0023175:i1228705,7.66237
u0023175:i1232200,6.29707
u0023175:i1232829,7.36792
u0023175:i1234548,6.69255
u0023175:i1300854,7.44708
u0023175:i1313092,7.5172
u0023175:i1320253,6.92409
u0023175:i1322269,7.65009
u0023175:i1392190,7.16085
u0023175:i1408253,7.32368
u0023175:i1412386,7.8101
u0023175:i1464540,6.84523
u0023175:i1592525,6.54256
u0023175:i1596343,7.90417
u0023175:i1596350,6.9921
u0023175:i1605783,7.36696
u0023175:i1617661,7.16085
u0023175:i1645170,6.59315
u0023175:i1666186,5.42195
u0023175:i1764651,6.93093
u0023175:i1798709,7.26858
u0023175:i1840309,7.57596
u0023175:i1855199,8.02059
u0023175:i1905041,7.42135
u0023175:i2024469,7.60225
u0023175:i2096673,7.16085
u0023175:i2103264,6.88194
u0023175:i2106361,7.10101
u0023175:i2126355,7.16085
u0023175:i2179136,7.83485
u0023175:i2293640,7.16085
u0023175:i2305051,7.58775
u0023175:i2316411,6.56292
u0023175:i2322441,7.16085
u0023175:i2345737,6.63373
u0023175:i2381249,7.16085
u0023175:i2381941,7.16085
u0023175:i2395427,7.16085
u0023175:i2398231,6.87923
u0023175:i2402101,7.16085
u0023175:i2402105,7.11042
u0023175:i2404425,7.16085
u0023175:i2404463,7.6274
u0023175:i2463288,6.63543
u0023175:i2509850,5.65262
u0023175:i2555736,7.16085
u0023175:i2582802,8.02244
u0023175:i2582846,7.87598
u0023175:i2637276,7.16085
u0023175:i2637294,7.16085
u0023175:i2679042,7.16085
u0023175:i2802144,7.10878
u0023175:i2820852,7.16085
u0023175:i2872718,7.65525
u0023175:i2908446,7.16085
u0023175:i2980516,8.17753
u0023175:i2980648,7.95444
u0023175:i3007512,7.95915
u0023175:i3045616,7.16085
u0023175:i3079380,7.16085
u0023175:i3152624,7.16085
u0023175:i3181822,7.16085
u0023175:i3316948,7.16085
u0023175:i3450650,7.16085
u0023175:i3677742,7.16085
u0023175:i3729920,7.38752
u0023185:i0075005,8.14832
u0023185:i0212338,7.99423
u0023185:i0369610,7.61028
u0023185:i1340138,7.61028
u0023185:i2309260,7.61028
u0023185:i3195644,7.61028
u0023185:i4178092,7.61028
u0023188:i1100089,6.54216
u0023188:i1392190,6.70818
u0023188:i2180411,5.99065
u0023188:i2305051,7.39602
u0023188:i2802144,6.42683
u0023188:i2980516,7.76876
u0023188:i4192740,6.70818
u0023194:i0113277,9.57902
u0023194:i1182345,9.05579
u0023194:i2084970,9.50697
u0023200:i0478970,8.10892
u0023200:i1211956,8.18944
u0023200:i1291150,7.84452
u0023200:i1823672,8.10892
u0023200:i2126355,8.10892
u0023200:i2199571,8.10892
u0023200:i2381249,8.10892
u0023200:i2395427,8.10892
u0023200:i2637276,8.10892
u0023200:i2802144,7.90271
u0023200:i2820852,8.10892
u0023200:i3079380,8.10892
u0023200:i3195644,8.10892
u0023207:i0091080,7.30451
u0023207:i0338095,7.79442
u0023207:i0359950,8.047
u0023207:i0369610,7.64756
u0023207:i0455944,7.92029
u0023207:i0816692,9.03415
u0023207:i1204977,5.58244
u0023207:i1340138,7.64756
u0023207:i1392190,7.64756
u0023207:i1392214,8.75199
u0023207:i1617661,7.64756
u0023207:i1823672,7.64756
u0023207:i1911658,7.29362
u0023207:i2039393,7.26697
u0023207:i2096672,6.88023
u0023207:i2231253,7.64756
u0023207:i2245084,8.847
u0023207:i2321549,7.19374
u0023207:i2388715,7.02214
u0023207:i2395427,7.64756
u0023207:i2396421,8.70571
u0023207:i2436386,7.64756
u0023207:i2446042,6.68322
u0023207:i2561572,7.64756
u0023207:i2562232,9.3278
u0023207:i2637294,7.64756
u0023207:i2802144,7.30877
u0023207:i2820852,7.64756
u0023207:i2872718,8.55517
u0023207:i2911666,8.02923
u0023207:i3488328,7.64756
u0023207:i3715406,7.64756
u0023221:i0110413,8.79308
u0023221:i1255953,8.69238
u0023221:i1360860,8.73921
u0023221:i1396226,7.91361
u0023223:i0364045,5.82372
u0023223:i0367959,6.51438
u0023223:i0369610,6.08773
u0023223:i0470752,6.08773
u0023223:i0478970,6.08773
u0023223:i0884732,6.78216
u0023223:i1020072,6.68081
u0023223:i1103275,6.42046
u0023223:i1126590,6.31117
u0023223:i1340138,6.08773
u0023223:i1392190,6.08773
u0023223:i1791528,6.58688
u0023223:i1809398,6.78672
u0023223:i1872194,6.83917
u0023223:i2039393,5.88407
u0023223:i2084970,7.34313
u0023223:i2170593,6.91653
u0023223:i2179136,6.51002
u0023223:i2199571,6.08773
u0023223:i2273657,6.08773
u0023223:i2305051,6.3523
u0023223:i2321549,5.20394
u0023223:i2325719,6.35275
u0023223:i2358925,6.08773
u0023223:i2381249,6.08773
u0023223:i2381335,6.90195
u0023223:i2381941,6.08773
u0023223:i2395427,6.08773
u0023223:i2561572,6.08773
u0023223:i2582802,6.93914
u0023223:i2673812,5.37837
u0023223:i2713180,6.82688
u0023223:i2723050,6.08773
u0023223:i2752688,5.79381
u0023223:i2784678,5.52122
u0023223:i2802144,6.05463
u0023223:i2820852,6.08773
u0023223:i2848292,6.08773
u0023223:i2908446,6.08773
u0023223:i2937898,6.14195
u0023223:i2965412,5.83603
u0023223:i2980516,6.80707
u0023223:i3079380,6.08773
u0023223:i3892434,6.08773
u0023223:i4323536,6.08773
u0023225:i1798243,8.39042
u0023225:i2381249,7.32362
u0023225:i2381941,7.32362
u0023225:i2397535,8.48701
u0023225:i2562232,9.18242
u0023225:i2582802,8.45555
u0023225:i2713180,7.75777
u0023234:i0022913,7.64134
u0023234:i0101414,8.07771
u0023234:i0458413,6.1528
u0023234:i0892769,7.99213
u0023234:i1288558,6.30583
u0023234:i1584016,7.30336
u0023234:i1626146,6.43638
u0023234:i1853739,6.37774
u0023234:i2096673,6.89396
u0023234:i2203939,5.9761
u0023234:i2396224,8.6555
u0023234:i2581244,7.05216
u0023234:i2926810,6.89396
u0023256:i0061747,7.48167
u0023256:i0075148,8.55668
u0023256:i0083944,8.29044
u0023256:i0086216,8.18828
u0023256:i0108550,8.0705
u0023256:i0114746,8.12174
u0023256:i0120586,8.73054
u0023256:i0238891,7.17129
u0023256:i0248667,7.70543
u0023256:i0270480,7.29617
u0023256:i0278504,7.56529
u0023256:i0302674,7.80868
u0023256:i0317248,8.60438
u0023256:i0352248,8.6142
u0023256:i0381849,7.9474
u0023256:i0405159,8.5433
u0023256:i0443543,7.93863
u0023256:i0443680,7.6733
u0023256:i0452623,7.85934
u0023256:i0817177,8.21773
u0023256:i1063669,8.12439
u0023256:i1065073,8.14413
u0023256:i1228987,7.49568
u0023256:i1276104,7.62192
u0023256:i1800351,8.25107
u0023256:i1809398,7.71116
u0023256:i1850397,7.4184
u0023256:i1937097,7.29617
u0023256:i2113681,7.20957
u0023256:i2278388,8.00447
u0023256:i2473794,7.32197
u0023256:i2562232,8.40046
u0023256:i2582802,8.70806
u0023256:i2713180,8.06973
u0023256:i2872718,8.18536
u0023256:i2935564,7.64627
u0023263:i0085794,8.36495
u0023263:i1345836,9.08155
u0023263:i1392190,7.77181
u0023263:i1646971,8.72778
u0023263:i2245084,8.73084
u0023263:i3592542,7.77181
u0023275:i1606378,6.39796
u0023275:i1872194,8.33965
u0023275:i2096672,7.18456
u0023275:i2582802,8.82475
u0023288:i0848228,7.28409
u0023288:i1020072,7.68834
u0023288:i1065073,8.023
u0023288:i1100089,6.58076
u0023288:i1212450,6.91451
u0023288:i1371150,6.45177
u0023288:i1727388,7.24514
u0023288:i1809398,7.11302
u0023288:i1872194,7.55743
u0023288:i2084970,8.12099
u0023288:i2170593,7.56363
u0023288:i2245084,7.6758
u0023288:i2267998,7.78679
u0023288:i2395427,6.81785
u0023288:i2872718,7.96001
u0023292:i0062229,9.03659
u0023292:i0065571,8.51581
u0023292:i0068699,8.70903
u0023292:i0074119,9.03111
u0023292:i0074958,9.01075
u0023292:i0078841,8.84629
u0023292:i0816692,9.3232
u0023292:i1100089,7.71685
u0023292:i1675434,9.58533
u0023292:i1790864,7.50985
u0023292:i1872194,8.2645
u0023292:i2015381,8.44021
u0023292:i2170593,8.35225
u0023292:i2234003,8.53951
u0023292:i2293640,7.82755
u0023292:i2562232,9.54945
u0023292:i2872718,8.80566
u0023292:i3011894,9.08468
u0023292:i3398268,7.81567
u0023303:i0831387,6.48589
u0023303:i1318514,7.83247
u0023303:i1631867,7.98157
u0023303:i1663662,7.04255
u0023303:i1772264,7.27548
u0023307:i1100089,7.01875
u0023307:i1605783,7.38497
u0023307:i1809398,6.58402
u0023307:i2027140,6.87945
u0023307:i2170439,5.45233
u0023307:i2179136,7.4853
u0023307:i2334873,7.50069
u0023307:i2582802,8.69826
u0023307:i2872718,7.88591
u0023307:i2980516,7.51505
u0023318:i0446029,8.27463
u0023318:i0478970,7.80127
u0023318:i1392190,7.80127
u0023318:i1634003,8.42967
u0023318:i2113681,7.82331
u0023318:i2126355,7.80127
u0023318:i2395427,7.80127
u0023318:i2802144,7.60887
u0023318:i3253930,8.1708
u0023318:i3321428,7.80127
u0023329:i0795368,7.67068
u0023329:i1371150,7.05701
u0023329:i2084970,8.48638
u0023329:i2180411,6.61573
u0023329:i2582846,8.19244
u0023329:i2788716,7.18988
u0023329:i2883512,7.64674
u0023358:i1392190,7.29617
u0023358:i1821362,7.08022
u0023358:i2675914,7.55866
u0023359:i0039111,7.29617
u0023359:i0040723,7.17877
u0023359:i0042451,7.29617
u0023359:i0045465,7.29617
u0023359:i0045555,8.17117
u0023359:i0066026,7.53439
u0023359:i0232500,7.60742
u0023359:i1204342,7.49148
u0023359:i1791528,7.55323
u0023371:i0078788,9.06652
u0023371:i0091763,9.37193
u0023371:i0093058,9.04587
u0023371:i0105323,9.96357
u0023371:i0110413,9.87317
u0023371:i0113277,9.54207
u0023371:i0116209,8.78213
u0023371:i0120815,9.63679
u0023371:i0211915,9.48857
u0023371:i0253474,9.1893
u0023371:i0258463,9.18377
u0023371:i0372183,9.14273
u0023371:i0407887,9.50645
u0023371:i0421073,8.22366
u0023371:i0440963,9.60866
u0023371:i0458525,8.53828
u0023371:i0482571,9.8761
u0023371:i0816442,9.15384
u0023371:i1086772,8.75179
u0023371:i1194173,8.20508
u0023371:i1270798,9.25064
u0023371:i1291150,8.84497
u0023371:i1371111,8.39743
u0023371:i1392190,8.35999
u0023371:i1568346,8.78381
u0023371:i1636826,8.39222
u0023371:i1726592,8.34339
u0023371:i1772424,9.84699
u0023371:i1798709,8.23625
u0023371:i1872194,9.49171
u0023371:i1877832,9.13929
u0023371:i2039393,8.19695
u0023371:i2084970,9.34315
u0023371:i2170299,8.23101
u0023371:i2170439,8.31831
u0023371:i2179136,8.97264
u0023371:i2231253,8.35999
u0023371:i2234003,8.90575
u0023371:i2338151,9.86177
u0023371:i2561572,8.35999
u0023371:i2562232,9.09271
u0023371:i2582802,9.30152
u0023371:i2614684,8.56441
u0023371:i2692250,8.15585
u0023371:i2788710,8.59729
u0023371:i2802144,8.6048
u0023371:i2866360,8.39121
u0023371:i2872718,8.71567
u0023371:i2980516,9.63595
u0023371:i3169706,9.35844
u0023384:i0078748,8.77851
u0023384:i0090605,9.00818
u0023384:i0103644,6.8028
u0023384:i0103939,8.25446
u0023384:i0118583,7.08505
u0023384:i0118715,8.32085
u0023384:i0135007,7.60094
u0023384:i0369610,7.59323
u0023384:i0470752,7.59323
u0023384:i0478087,7.80098
u0023384:i0478970,7.59323
u0023384:i1392190,7.59323
u0023384:i1617661,7.59323
u0023384:i1823672,7.59323
u0023384:i2015381,8.37544
u0023384:i2084970,8.78988
u0023384:i2245084,8.58949
u0023384:i2395427,7.59323
u0023384:i2397535,8.03168
u0023384:i2562232,8.80802
u0023384:i3099498,6.66878
u0023384:i3398268,7.59825
u0023384:i3469910,7.01528
u0023384:i3717532,7.59323
u0023398:i0478970,7.29617
u0023398:i1638355,7.29617
u0023398:i2938956,7.29617
u0023406:i0369610,6.58743
u0023406:i0816692,8.00486
u0023406:i1291150,6.14567
u0023406:i1617661,6.58743
u0023406:i2245084,7.59598
u0023406:i2446042,5.99749
u0023406:i2461132,6.7414
u0023406:i2692250,6.20561
u0023406:i2980708,6.58743
u0023427:i0369610,6.35124
u0023427:i0455944,6.74424
u0023427:i0470752,6.35124
u0023427:i1392190,6.35124
u0023427:i1617661,6.35124
u0023427:i1798684,6.35124
u0023427:i1872194,7.05247
u0023427:i2397535,6.50883
u0023427:i2637276,6.35124
u0023427:i2802144,6.02941
u0023427:i2883512,7.04072
u0023427:i2911666,7.04928
u0023427:i3079380,6.35124
u0023429:i0369610,7.29617
u0023429:i1340138,7.29617
u0023429:i2096673,7.29617
u0023441:i1524930,7.36214
u0023441:i2084970,8.54887
u0023441:i3152624,7.36214
u0023441:i3623726,7.36214
u0023441:i4229236,7.36214
u0023455:i0062622,7.53784
u0023455:i0066921,7.54223
u0023455:i0405159,7.79579
u0023455:i1126590,6.97727
u0023455:i1285016,7.21322
u0023455:i1385826,6.92323
u0023462:i0450259,8.48499
u0023462:i0993846,8.15232
u0023462:i1655441,7.29617
u0023462:i2084970,8.48638
u0023462:i2965412,7.0298
u0023478:i0120889,7.39804
u0023478:i1210166,7.7409
u0023478:i1964418,6.9485
u0023485:i0163978,6.97186
u0023485:i0349903,6.13272
u0023485:i0369610,6.64368
u0023485:i0450259,7.78063
u0023485:i0499549,8.09646
u0023485:i0800080,6.47772
u0023485:i0831387,5.97836
u0023485:i1126590,7.06735
u0023485:i1253863,6.03592
u0023485:i1661199,6.64368
u0023485:i1843866,7.17661
u0023485:i1959490,4.93306
u0023485:i2015381,7.68096
u0023485:i2084970,7.98537
u0023485:i2096673,6.64368
u0023485:i2126355,6.64368
u0023485:i2179136,7.63813
u0023485:i2180411,5.84764
u0023485:i2245084,7.49795
u0023485:i2293640,6.64368
u0023485:i2395427,6.64368
u0023485:i2446042,5.29354
u0023485:i2545118,7.83445
u0023485:i2562232,7.53793
u0023485:i2582802,8.26726
u0023485:i2820852,6.64368
u0023485:i2848292,6.64368
u0023485:i2980516,7.85569
u0023502:i0453467,8.14796
u0023502:i1392190,7.83289
u0023502:i1655441,7.83289
u0023502:i1666801,7.83289
u0023502:i2191082,7.41318
u0023502:i2199571,7.83289
u0023502:i2273657,7.83289
u0023502:i2293640,7.83289
u0023502:i2381249,7.83289
u0023502:i2381941,7.83289
u0023502:i2515034,7.83289
u0023502:i2582846,8.71164
u0023502:i2802144,7.71185
u0023502:i2911666,8.09467
u0023502:i2967224,7.83289
u0023507:i0118789,7.11833
u0023507:i1661199,7.29617
u0023507:i1865505,7.29617
u0023507:i2279373,7.29617
u0023507:i2343793,6.98532
u0023507:i3013610,7.29617
u0023515:i0369610,6.69897
u0023515:i1450321,7.32833
u0023515:i1646971,7.59382
u0023515:i1798709,8.10383
u0023515:i1907668,7.14371
u0023515:i2096672,5.5731
u0023515:i2234155,5.55711
u0023515:i2245084,7.50283
u0023515:i2397535,7.60133
u0023515:i2582802,8.59001
u0023515:i2980516,7.67353
u0023517:i1810683,7.79375
u0023517:i1937390,7.91963
u0023517:i2084970,9.08681
u0023517:i2737050,8.35191
u0023517:i2966694,7.79375
u0023517:i2980516,8.71253
u0023520:i0111161,9.2674
u0023520:i0112573,8.85423
u0023520:i0120815,8.88245
u0023520:i0468569,9.04307
u0023520:i0816692,8.66539
u0023520:i0993846,8.15232
u0023520:i1375666,8.8391
u0023520:i1675434,8.90498
u0023520:i1853728,8.54026
u0023520:i2582802,8.70806
u0023540:i0057115,8.49339
u0023540:i0068646,8.42304
u0023540:i0078788,8.46797
u0023540:i0091763,8.33974
u0023540:i0099487,7.95766
u0023540:i0099674,8.03131
u0023540:i0099685,8.74927
u0023540:i0264464,8.30476
u0023540:i0317248,8.46151
u0023540:i0408306,8.01135
u0023540:i0443680,7.7662
u0023540:i1013753,7.91061
u0023540:i1045658,7.98336
u0023540:i1853728,8.25421
u0023540:i2024544,8.29704
u0023540:i2179136,7.60668
u0023540:i2322441,7.12799
u0023540:i2562232,8.74898
u0023540:i2872718,8.05679
u0023540:i2980516,8.16476
u0023551:i0117381,8.15917
u0023551:i0169547,8.4386
u0023551:i0421715,8.71268
u0023551:i0482571,8.76621
u0023551:i1086772,7.07172
u0023551:i1255953,8.69238
u0023551:i1397280,6.74152
u0023551:i1499658,7.24818
u0023551:i2004420,6.66962
u0023551:i2084970,8.48638
u0023551:i2316411,7.09092
u0023551:i2381941,7.29617
u0023551:i2446042,6.66426
u0023551:i2883512,7.64674
u0023551:i2911666,7.49748
u0023561:i0029583,7.74491
u0023561:i0032455,7.08808
u0023561:i0032551,7.83092
u0023561:i0032910,6.85855
u0023561:i0033563,7.23126
u0023561:i0034492,6.73547
u0023561:i0038166,6.778
u0023561:i0043274,7.13494
u0023561:i0045061,7.61549
u0023561:i0045883,6.778
u0023561:i0046183,7.28094
u0023561:i0046247,6.02854
u0023561:i0047296,7.60181
u0023561:i0048280,7.44472
u0023561:i0051114,6.778
u0023561:i0052415,6.778
u0023561:i0052902,6.778
u0023561:i0053285,7.39083
u0023561:i0055254,7.47648
u0023561:i0056059,7.10428
u0023561:i0057298,7.28687
u0023561:i0057546,7.55133
u0023561:i0058331,7.87419
u0023561:i0058777,8.02806
u0023561:i0060196,8.33365
u0023561:i0061852,7.93806
u0023561:i0062824,6.68429
u0023561:i0063237,6.778
u0023561:i0064115,7.5841
u0023561:i0064276,6.9653
u0023561:i0065421,7.30889
u0023561:i0066817,7.04261
u0023561:i0067065,7.09431
u0023561:i0068768,6.22493
u0023561:i0069768,6.49323
u0023561:i0070379,7.22567
u0023561:i0070608,7.19042
u0023561:i0071315,7.91973
u0023561:i0072288,7.91636
u0023561:i0076363,6.57248
u0023561:i0080474,6.8107
u0023561:i0086643,6.62088
u0023561:i0090555,6.59625
u0023561:i0090670,7.43923
u0023561:i0096438,7.88898
u0023561:i0097757,7.81595
u0023561:i0099088,7.47184
u0023561:i0103639,8.03043
u0023561:i0105265,7.18446
u0023561:i0114436,4.78986
u0023561:i0114781,5.80909
u0023561:i0116827,6.778
u0023561:i0118691,6.778
u0023561:i0119282,7.40744
u0023561:i0120381,6.778
u0023561:i0120632,6.96704
u0023561:i0120855,7.84507
u0023561:i0120917,7.51359
u0023561:i0134273,6.89963
u0023561:i0138304,5.50362
u0023561:i0162222,7.80904
u0023561:i0163988,6.26162
u0023561:i0188453,6.47371
u0023561:i0219965,6.37279
u0023561:i0241303,7.12368
u0023561:i0261289,6.778
u0023561:i0289992,7.86731
u0023561:i0318155,6.29361
u0023561:i0319061,8.05156
u0023561:i0327919,6.16215
u0023561:i0337917,6.778
u0023561:i0368891,6.99988
u0023561:i0369610,6.778
u0023561:i0373469,7.38673
u0023561:i0385002,7.23235
u0023561:i0388125,6.36126
u0023561:i0393735,4.52838
u0023561:i0403946,6.352
u0023561:i0404254,6.9259
u0023561:i0413267,6.58092
u0023561:i0418689,7.13412
u0023561:i0421715,8.31762
u0023561:i0434139,7.00509
u0023561:i0436364,6.43936
u0023561:i0458481,6.70933
u0023561:i0465551,7.32164
u0023561:i0478970,6.778
u0023561:i0484740,6.29699
u0023561:i0819714,6.7259
u0023561:i0993842,6.46769
u0023561:i1013753,7.42251
u0023561:i1032817,6.778
u0023561:i1059925,6.08443
u0023561:i1065073,7.36181
u0023561:i1068641,6.66453
u0023561:i1100089,6.72075
u0023561:i1135084,6.25472
u0023561:i1213648,5.80468
u0023561:i1231583,6.65646
u0023561:i1265990,5.27184
u0023561:i1355630,6.66094
u0023561:i1371111,6.88775
u0023561:i1381404,6.83164
u0023561:i1401152,6.93186
u0023561:i1482989,6.4147
u0023561:i1535438,6.28743
u0023561:i1682246,5.68129
u0023561:i1790864,6.7415
u0023561:i1840309,6.60084
u0023561:i1921064,5.55367
u0023561:i1967545,6.90604
u0023561:i1980929,7.42737
