UserId:ItemId,Prediction
u0013739:i0884732,7.84111
u0013739:i1528071,7.0414
u0013739:i1617661,7.34675
u0013739:i1872194,8.10071
u0013739:i2084970,8.46255
u0013739:i2170593,8.08217
u0013739:i2245084,8.35522
u0013739:i2278388,8.03842
u0013739:i2395427,7.34675
u0013739:i2436386,7.34675
u0013739:i2561572,7.34675
u0013739:i2562232,8.41027
u0013739:i2582802,8.6495
u0013739:i2637294,7.34675
u0013739:i2788710,7.1902
u0013739:i2802144,7.08349
u0013739:i2820852,7.34675
u0013739:i2828996,5.37298
u0013739:i2872732,6.99856
u0013739:i2883512,7.73923
u0013739:i2911666,7.70707
u0013739:i2937898,7.42447
u0013739:i3322940,6.31053
u0013786:i0099700,5.97503
u0013786:i0369610,6.11297
u0013786:i1204977,3.84231
u0013786:i1347521,6.11297
u0013786:i1392190,6.11297
u0013786:i1441912,6.92487
u0013786:i1528071,6.02393
u0013786:i1780798,6.11297
u0013786:i1790864,5.67896
u0013786:i1823672,6.11297
u0013786:i2024519,6.93938
u0013786:i2109248,4.04923
u0013786:i2122313,6.11297
u0013786:i2309961,5.31661
u0013786:i2991296,5.01554
u0013786:i3079380,6.11297
u0013799:i0075314,7.49092
u0013799:i0083658,7.68841
u0013799:i0119008,7.39995
u0013799:i0470752,6.54881
u0013799:i0770828,6.32762
u0013799:i0816692,7.92084
u0013799:i1602620,7.31855
u0013799:i1655442,7.5025
u0013799:i1656190,6.0786
u0013799:i2357129,5.92127
u0013799:i2377396,6.54881
u0013799:i2406252,6.96923
u0013799:i2883512,6.8353
u0013805:i0090728,7.63647
u0013805:i0369610,6.89993
u0013805:i0478970,6.89993
u0013805:i0938347,6.89993
u0013805:i1013743,6.56954
u0013805:i1065073,7.32512
u0013805:i1100089,6.54591
u0013805:i1571249,7.39577
u0013805:i1617661,6.89993
u0013805:i1626146,6.64054
u0013805:i1720172,5.37543
u0013805:i1767354,6.89816
u0013805:i2170593,7.47119
u0013805:i2179136,7.44729
u0013805:i2321549,6.64467
u0013805:i2387433,6.36321
u0013805:i2395427,6.89993
u0013805:i2402603,6.78134
u0013805:i2459156,7.76204
u0013805:i2508258,6.89993
u0013805:i2582802,8.30714
u0013805:i2652092,7.47288
u0013805:i2784512,4.73435
u0013805:i2848292,6.89993
u0013805:i2872732,6.54956
u0013805:i2910508,6.89993
u0013805:i2911666,7.35254
u0013805:i3169706,8.05537
u0013812:i0347149,8.50843
u0013812:i2802144,6.94303
u0013812:i2980516,8.25314
u0013828:i0086879,8.81425
u0013828:i0097937,8.41778
u0013828:i0118799,8.60861
u0013828:i0264464,8.48148
u0013828:i0443543,7.9254
u0013828:i0455590,7.94528
u0013828:i0816442,7.92512
u0013828:i2084970,8.48745
u0013828:i2106476,8.34886
u0013828:i2562232,8.38955
u0013828:i2980516,8.33438
u0013845:i0080365,5.26888
u0013845:i0116225,5.27551
u0013845:i0369610,6.66306
u0013845:i0455944,6.9727
u0013845:i0470752,6.66306
u0013845:i1340138,6.66306
u0013845:i1375666,8.45145
u0013845:i1392190,6.66306
u0013845:i1528100,5.57957
u0013845:i1587310,6.57161
u0013845:i1872194,7.39276
u0013845:i1999192,6.35918
u0013845:i2179136,7.43551
u0013845:i2267998,7.90727
u0013845:i2310332,6.88544
u0013845:i2395427,6.66306
u0013852:i0816692,9.34094
u0013852:i1392190,7.8691
u0013852:i2084970,9.06756
u0013852:i2395427,7.8691
u0013852:i2980516,8.90601
u0013874:i0070047,8.16297
u0013874:i0088763,8.48532
u0013874:i0120689,8.48949
u0013874:i0265086,7.64915
u0013874:i0309698,6.54599
u0013874:i0358273,7.691
u0013874:i0375063,7.22184
u0013874:i0381061,7.49522
u0013874:i0382625,6.37926
u0013874:i0478970,6.60513
u0013874:i0870111,7.82323
u0013874:i1020072,7.60842
u0013874:i1109624,7.39736
u0013874:i1126590,7.11728
u0013874:i1333667,6.60513
u0013874:i1613750,7.2979
u0013874:i1617661,6.60513
u0013874:i1661199,6.60513
u0013874:i1674771,6.60513
u0013874:i1823672,6.60513
u0013874:i1964418,6.60513
u0013874:i2084970,8.17785
u0013874:i2096673,6.60513
u0013874:i2097298,6.60513
u0013874:i2293640,6.60513
u0013874:i2381249,6.60513
u0013874:i2562232,7.87993
u0013874:i2582802,8.69224
u0013874:i2802144,6.3171
u0013874:i3233418,6.60513
u0013910:i0243655,6.03669
u0013910:i0369610,6.69541
u0013910:i0470752,6.69541
u0013910:i0816692,8.3215
u0013910:i1340138,6.69541
u0013910:i1392190,6.69541
u0013910:i1956620,4.17969
u0013910:i2179136,7.32083
u0013910:i2278388,8.08688
u0013910:i2381941,6.69541
u0013910:i2395427,6.69541
u0013910:i2713180,7.35786
u0013910:i2802144,6.26456
u0013910:i2820852,6.69541
u0013910:i2911666,6.89757
u0013910:i3149640,6.39942
u0013910:i3713166,6.69541
u0013911:i1617661,6.29967
u0013911:i1872194,7.08335
u0013911:i2179136,6.98142
u0013911:i2381941,6.29967
u0013911:i2438644,6.95888
u0013911:i2872718,7.38329
u0013925:i0071230,8.62035
u0013925:i0203009,8.85546
u0013925:i0369610,7.92939
u0013925:i1340138,7.92939
u0013925:i1392190,7.92939
u0013925:i1823672,7.92939
u0013925:i2096673,7.92939
u0013925:i2395427,7.92939
u0013925:i2802144,7.60888
u0013925:i2820852,7.92939
u0013925:i3235888,9.11025
u0013925:i3472226,7.92939
u0013947:i0045848,6.59587
u0013947:i0435651,6.0571
u0013947:i1045772,6.8805
u0013947:i1502712,6.79951
u0013947:i1617661,6.79951
u0013947:i1791528,6.96278
u0013947:i1791682,6.75107
u0013947:i1853728,8.14968
u0013947:i2170593,7.19938
u0013947:i2326554,8.0684
u0013947:i2395427,6.79951
u0013947:i2562232,8.39005
u0013947:i2570858,6.79951
u0013947:i2582802,8.77683
u0013947:i2756032,7.25598
u0013947:i2916416,6.79951
u0013947:i3044244,6.15688
u0013947:i3962828,6.79951
u0013957:i0470752,7.29617
u0013957:i2347569,7.70189
u0013957:i3011894,8.44055
u0013967:i0103639,8.57357
u0013967:i0245712,8.27165
u0013967:i0248845,8.35726
u0013967:i0320691,7.64024
u0013967:i0383574,7.87713
u0013967:i0449088,7.785
u0013967:i0467406,7.69343
u0013967:i1291150,6.97318
u0013967:i1300854,7.49305
u0013967:i1772264,7.10383
u0013967:i1929308,5.75707
u0013967:i2015381,8.07647
u0013967:i2096673,7.28239
u0013967:i2126355,7.28239
u0013967:i2226417,7.19191
u0013967:i2293640,7.28239
u0013967:i2388715,6.59336
u0013967:i2395427,7.28239
u0013967:i2870648,7.28239
u0013967:i2908446,7.28239
u0013975:i0015864,8.86279
u0013975:i0021749,8.925
u0013975:i0027977,9.13633
u0013975:i0058461,8.69907
u0013975:i0059578,8.72833
u0013975:i0060196,9.2461
u0013975:i0062622,8.70321
u0013975:i0066921,8.64156
u0013975:i0070155,7.7466
u0013975:i0081505,8.67537
u0013975:i0093058,8.65184
u0013975:i0113101,7.36097
u0013975:i0116282,8.36914
u0013975:i0212985,7.63955
u0013975:i0311113,8.30734
u0013975:i0335245,7.35292
u0013975:i0365810,7.74492
u0013986:i0458481,6.74106
u0013986:i0478970,6.79758
u0013986:i2788710,6.32413
u0014026:i1392190,6.29189
u0014026:i1502712,6.29189
u0014026:i1600196,6.67605
u0014026:i1674771,6.29189
u0014031:i0369610,6.75925
u0014031:i0408790,6.80767
u0014031:i0816692,7.36862
u0014031:i1392190,6.75925
u0014031:i1440129,6.56454
u0014031:i1798684,6.75925
u0014031:i1872194,7.77821
u0014031:i2084970,7.78447
u0014031:i2199571,6.75925
u0014031:i2446042,7.07061
u0014031:i2582802,7.69327
u0014031:i2911666,7.12284
u0014031:i3042408,7.06752
u0014031:i3079380,6.75925
u0014035:i1528100,6.54836
u0014035:i1647668,7.48097
u0014035:i2582802,8.37276
u0014035:i2785032,7.21369
u0014035:i2870708,7.13969
u0014035:i2911666,6.96079
u0014119:i0058461,8.35147
u0014119:i1265990,5.87953
u0014119:i2713180,8.07321
u0014171:i1065073,6.62141
u0014171:i1798709,6.57125
u0014171:i2024469,6.60636
u0014171:i2084970,7.42805
u0014171:i2179136,6.84212
u0014171:i2262227,6.61647
u0014171:i2267998,7.16754
u0014171:i2562232,7.32295
u0014171:i2582802,7.36788
u0014174:i0942385,8.16278
u0014174:i1041829,7.88059
u0014174:i1291584,9.20749
u0014174:i1637688,7.81982
u0014174:i2224026,7.85089
u0014174:i2562232,8.95587
u0014174:i2872718,8.72324
u0014204:i0116282,7.67711
u0014204:i0208092,7.98103
u0014204:i1631867,7.51636
u0014204:i2015381,7.58615
u0014204:i2528814,7.17883
u0014204:i3322420,8.07357
u0014226:i1121096,5.28867
u0014226:i1340138,7.02058
u0014226:i1392190,7.02058
u0014226:i1502712,7.02058
u0014226:i1617661,7.02058
u0014226:i1638355,7.02058
u0014226:i1661199,7.02058
u0014226:i1964418,7.02058
u0014226:i2084970,8.05534
u0014226:i2140379,7.02058
u0014226:i2179136,7.99528
u0014226:i2180411,5.9804
u0014226:i2268016,7.02058
u0014226:i2293640,7.02058
u0014226:i2322441,7.02058
u0014226:i2381941,7.02058
u0014226:i2395427,7.02058
u0014226:i2452200,6.52815
u0014226:i2692250,6.32911
u0014226:i2726560,7.02058
u0014226:i2802144,6.53131
u0014226:i2820852,7.02058
u0014226:i3007512,7.92258
u0014226:i3064298,7.02058
u0014226:i3152624,7.02058
u0014226:i3851324,7.02058
u0014243:i0107207,9.14195
u0014243:i0114369,9.14062
u0014243:i0361862,8.54377
u0014243:i0816442,8.40678
u0014243:i1014763,7.72168
u0014243:i1216491,7.78885
u0014243:i1392190,7.72168
u0014243:i1542344,8.4559
u0014243:i1772250,8.58542
u0014243:i1798684,7.72168
u0014243:i1872194,8.79564
u0014243:i2096672,7.73064
u0014243:i2106476,8.62389
u0014243:i2273657,7.72168
u0014243:i2395427,7.72168
u0014243:i2402101,7.72168
u0014243:i2713180,8.60699
u0014243:i2828954,7.72168
u0014243:i3042408,8.01583
u0014243:i3263614,7.93296
u0014243:i3746298,7.72168
u0014243:i3813310,7.72168
u0014246:i1340138,7.12177
u0014246:i1392190,7.12177
u0014246:i1809398,7.56773
u0014246:i2179136,7.55826
u0014254:i1392190,7.29617
u0014254:i1600196,7.28481
u0014254:i2802144,7.03101
u0014254:i3203616,7.29617
u0014314:i0470752,8.34981
u0014314:i1502712,8.34981
u0014314:i2395427,8.34981
u0014314:i2848292,8.34981
u0014314:i3713166,8.34981
u0014329:i0099685,9.38716
u0014329:i0206634,8.60305
u0014329:i0338013,8.76368
u0014329:i0816692,9.30006
u0014329:i1130884,8.99469
u0014329:i1560747,7.59744
u0014329:i1638002,8.00922
u0014329:i1951265,7.68749
u0014329:i2042568,8.03668
u0014329:i2245084,8.7462
u0014329:i2872718,8.7652
u0014360:i0114746,9.08997
u0014360:i0470752,8.30632
u0014360:i1655441,8.30632
u0014360:i1937149,9.29243
u0014360:i1951265,8.19757
u0014360:i2179136,8.79433
u0014360:i2278388,8.89158
u0014360:i2381941,8.30632
u0014360:i2562232,9.30179
u0014360:i2802144,8.05735
u0014360:i2884206,8.8714
u0014360:i2911666,8.54436
u0014360:i3079380,8.30632
u0014360:i3203616,8.30632
u0014360:i3442006,8.44279
u0014367:i0038650,8.77528
u0014367:i0105236,8.38647
u0014367:i0110912,8.60766
u0014367:i0114814,8.64428
u0014367:i0119174,8.25653
u0014367:i0120586,8.72686
u0014367:i0137523,8.6698
u0014367:i0139654,7.99008
u0014367:i0180093,8.25892
u0014367:i0325710,8.31322
u0014367:i0332136,7.38961
u0014367:i0359950,7.64296
u0014367:i0361748,8.28705
u0014367:i0382932,8.28519
u0014367:i0385002,7.69727
u0014367:i0405422,7.63894
u0014367:i0407887,8.74161
u0014367:i1010048,8.29663
u0014367:i1068680,7.05393
u0014367:i1255953,8.68978
u0014367:i1392190,7.29617
u0014367:i1570728,7.68082
u0014367:i1853728,8.54112
u0014367:i1979320,8.45719
u0014367:i2802144,7.03101
u0014367:i3011894,8.44055
u0014408:i0109830,8.8626
u0014408:i0211915,8.42495
u0014408:i2084970,8.45435
u0014408:i2562232,8.38678
u0014408:i2582802,8.68688
u0014428:i1091191,8.10629
u0014428:i1506999,6.39106
u0014428:i1659338,5.946
u0014428:i1663662,7.01064
u0014428:i2304771,7.9993
u0014428:i2402157,6.64626
u0014428:i2820852,7.45214
u0014434:i0120667,6.36821
u0014434:i0486576,6.10919
u0014434:i1502712,7.29617
u0014435:i0369610,7.29617
u0014435:i0478970,7.29617
u0014435:i1638355,7.29617
u0014435:i1781922,7.29617
u0014435:i2493486,7.29617
u0014435:i3863552,7.29617
u0014443:i0091042,8.47701
u0014443:i0144084,7.4669
u0014443:i1939659,6.54165
u0014443:i1951265,7.21054
u0014443:i2084970,8.48745
u0014443:i2267998,8.25647
u0014443:i3322940,5.95363
u0014465:i0108550,7.84115
u0014465:i0117951,7.70986
u0014465:i0289043,7.64949
u0014465:i0291988,7.33869
u0014465:i0369610,7.06118
u0014465:i0444653,6.75461
u0014465:i0457430,8.27001
u0014465:i0780504,7.7783
u0014465:i0816556,5.21633
u0014465:i0993846,7.9778
u0014465:i1029360,7.06118
u0014465:i1063056,6.43115
u0014465:i1065073,8.03431
u0014465:i1111833,7.01807
u0014465:i1130884,8.26524
u0014465:i1226681,6.93601
u0014465:i1392190,7.06118
u0014465:i1486834,6.72605
u0014465:i1490017,7.73492
u0014465:i1535108,6.66612
u0014465:i1662293,4.55484
u0014465:i1705786,7.32935
u0014465:i1841642,7.06118
u0014465:i1862079,7.21622
u0014465:i1931533,7.30604
u0014465:i2084953,7.62308
u0014465:i2084970,8.31209
u0014465:i2090629,7.06118
u0014465:i2096673,7.06118
u0014465:i2170593,7.59674
u0014465:i2179136,7.70272
u0014465:i2180411,6.21224
u0014465:i2235779,5.91262
u0014465:i2245084,8.00122
u0014465:i2278388,7.91503
u0014465:i2305051,7.94381
u0014465:i2309260,7.06118
u0014465:i2316411,6.63653
u0014465:i2381941,7.06118
u0014465:i2388715,6.26573
u0014465:i2428170,7.06118
u0014465:i2737050,7.46826
u0014465:i2793490,6.82831
u0014465:i2820852,7.06118
u0014465:i2870612,6.41289
u0014465:i2883512,7.56399
u0014465:i2911666,7.28202
u0014465:i3011894,8.23656
u0014465:i3177316,6.07243
u0014465:i3195644,7.06118
u0014465:i3316960,7.72694
u0014465:i3765088,7.06118
u0014479:i0000417,7.13899
u0014479:i0000439,6.12304
u0014479:i0004972,6.29035
u0014479:i0006206,6.16109
u0014479:i0006864,6.16109
u0014479:i0009968,6.80122
u0014479:i0010323,6.92803
u0014479:i0011841,6.16109
u0014479:i0011870,6.22422
u0014479:i0012349,7.34842
u0014479:i0012364,7.63504
u0014479:i0012532,6.16109
u0014479:i0013086,6.64803
u0014479:i0013140,5.93475
u0014479:i0013257,7.30181
u0014479:i0013427,6.40054
u0014479:i0013442,7.08417
u0014479:i0013626,6.16109
u0014479:i0014341,6.66349
u0014479:i0014417,5.67735
u0014479:i0014429,7.10592
u0014479:i0015064,7.2513
u0014479:i0015174,6.62562
u0014479:i0015175,7.09055
u0014479:i0015324,7.37822
u0014479:i0015361,6.30531
u0014479:i0015400,7.26804
u0014479:i0015532,6.8207
u0014479:i0015624,5.83065
u0014479:i0015648,6.74104
u0014479:i0015772,6.16109
u0014479:i0015864,7.43196
u0014479:i0015881,6.06632
u0014479:i0016220,6.61403
u0014479:i0016332,7.15897
u0014479:i0016847,7.44601
u0014479:i0017136,7.87918
u0014479:i0017925,7.52733
u0014479:i0018037,7.17308
u0014479:i0018051,6.16109
u0014479:i0018192,6.16109
u0014479:i0018217,6.27407
u0014479:i0018455,8.22541
u0014479:i0018528,6.51303
u0014479:i0018737,6.36064
u0014479:i0018773,6.48587
u0014479:i0018806,6.51182
u0014479:i0018839,6.7711
u0014479:i0019254,7.6748
u0014479:i0019286,6.70943
u0014479:i0019421,7.17973
u0014479:i0019702,6.30978
u0014479:i0019760,6.94917
u0014479:i0020530,7.04884
u0014479:i0037635,5.73117
u0014479:i0042451,6.16109
u0014479:i0048977,6.79585
u0014479:i0051845,6.09845
u0014479:i0052311,7.86966
u0014479:i0052911,6.89332
u0014479:i0054743,6.39913
u0014479:i0054790,6.09565
u0014479:i0055198,5.98218
u0014479:i0055200,6.41314
u0014479:i0057193,6.82278
u0014479:i0058083,6.62332
u0014479:i0059903,5.88557
u0014479:i0061557,5.66932
u0014479:i0061735,7.14923
u0014479:i0068646,8.08365
u0014479:i0069995,6.91152
u0014479:i0073631,6.04333
u0014479:i0074292,6.16109
u0014479:i0074877,6.16109
u0014479:i0075675,6.46953
u0014479:i0078875,7.11006
u0014479:i0079501,6.67637
u0014479:i0081070,6.80633
u0014479:i0081529,5.16492
u0014479:i0082694,7.30223
u0014479:i0089530,5.76266
u0014479:i0089941,7.00324
u0014479:i0092067,7.4237
u0014479:i0092675,6.46721
u0014479:i0094226,7.0529
u0014479:i0095742,5.11446
u0014479:i0096320,5.91038
u0014479:i0097235,5.97353
u0014479:i0097659,5.89689
u0014479:i0097981,4.31557
u0014479:i0098439,5.98678
u0014479:i0099871,6.86903
u0014479:i0101414,7.43538
u0014479:i0101917,3.62116
u0014479:i0102138,7.71472
u0014479:i0102598,6.29968
u0014479:i0107818,7.25712
u0014479:i0111686,5.823
u0014479:i0116571,6.20674
u0014479:i0120762,7.20166
u0014479:i0218839,6.28286
u0014479:i0232500,6.27309
u0014479:i0243655,5.54559
u0014479:i0322259,5.5527
u0014479:i0339135,5.54315
u0014479:i0369610,6.16109
u0014479:i0413267,5.94439
u0014479:i0418689,6.75084
u0014479:i0463985,5.27341
u0014479:i0478970,6.16109
u0014479:i0770828,6.12984
u0014479:i0790724,6.17367
u0014479:i0983213,6.50531
u0014479:i1013752,6.06473
u0014479:i1014763,6.16109
u0014479:i1060277,6.11791
u0014479:i1172570,6.6555
u0014479:i1179056,4.53894
u0014479:i1340138,6.16109
u0014479:i1392190,6.16109
u0014479:i1412386,6.74745
u0014479:i1462900,6.1816
u0014479:i1502712,6.16109
u0014479:i1524930,6.16109
u0014479:i1596343,6.49489
u0014479:i1661199,6.16109
u0014479:i1731141,5.58386
u0014479:i1764657,6.16109
u0014479:i1839494,6.29931
u0014479:i1840309,5.4336
u0014479:i1881002,6.16109
u0014479:i1905041,5.82172
u0014479:i2013293,7.15288
u0014479:i2058107,6.22527
u0014479:i2096672,4.71955
u0014479:i2096673,6.16109
u0014479:i2126355,6.16109
u0014479:i2172584,6.42371
u0014479:i2279373,6.16109
u0014479:i2293640,6.16109
u0014479:i2309224,6.76239
u0014479:i2381249,6.16109
u0014479:i2395427,6.16109
u0014479:i2402105,5.27437
u0014479:i2555736,6.16109
u0014479:i2562232,7.52365
u0014479:i2582802,8.07464
u0014479:i2614684,6.85115
u0014479:i2637276,6.16109
u0014479:i2802144,5.81849
u0014479:i2820852,6.16109
u0014479:i2908446,6.16109
u0014479:i2966760,7.07658
u0014479:i2980592,5.86223
u0014479:i3152624,6.16109
u0014479:i3168230,6.16109
u0014479:i3204392,7.21094
u0014479:i3321300,6.16109
u0014479:i3544082,6.16109
u0014523:i0116409,7.25474
u0014523:i0145681,7.34041
u0014523:i0340855,7.79595
u0014523:i0395972,7.52782
u0014523:i1216491,6.99267
u0014523:i1661199,6.95683
u0014523:i1758595,5.83713
u0014523:i1823672,6.95683
u0014523:i1872194,7.74453
u0014523:i2245084,7.9342
u0014523:i2802144,6.71507
u0014523:i2872718,7.91269
u0014523:i2911666,7.36139
u0014538:i0110357,8.86829
u0014538:i0816692,8.68166
u0014538:i3214286,7.29617
u0014600:i0369610,7.29617
u0014600:i0478970,7.29617
u0014600:i0945513,8.01178
u0014600:i1229238,7.56471
u0014600:i1790864,7.17412
u0014600:i1959490,6.31553
u0014600:i1964418,7.29617
u0014600:i2096673,7.29617
u0014600:i2126355,7.29617
u0014604:i0455944,7.57758
u0014604:i1041829,7.3291
u0014604:i1243974,7.29617
u0014604:i1327194,6.85319
u0014604:i1343092,7.62932
u0014604:i1381418,5.67316
u0014604:i1563738,7.40984
u0014604:i1638002,7.51948
u0014604:i1655460,6.53177
u0014604:i1702439,7.02913
u0014604:i1850397,7.41819
u0014604:i2182972,7.29617
u0014604:i2203939,6.46815
u0014604:i2229499,6.74473
u0014604:i2234155,6.83691
u0014604:i2268016,7.29617
u0014604:i2387559,6.82101
u0014604:i2561572,7.29617
u0014604:i3079380,7.29617
u0014604:i3289712,7.29617
u0014604:i3369806,7.29617
u0014604:i3713166,7.29617
u0014609:i1418754,6.18923
u0014609:i1714210,7.65519
u0014609:i2322441,7.29617
u0014609:i2400002,7.44284
u0014609:i2582802,8.71063
u0014609:i2617828,7.6451
u0014609:i2802144,7.03101
u0014609:i3042408,7.62388
u0014635:i0478970,7.29617
u0014635:i1340138,7.29617
u0014635:i2120120,7.29617
u0014635:i2293640,7.29617
u0014661:i1109624,7.12176
u0014661:i2920808,6.42912
u0014661:i3169706,7.89286
u0014682:i0033467,8.15805
u0014682:i0043014,8.18883
u0014682:i0044706,7.76514
u0014682:i0079522,7.37297
u0014682:i0088763,8.37096
u0014682:i0112641,8.05718
u0014682:i0364569,7.82991
u0014682:i0381849,7.3415
u0014682:i0401445,6.38663
u0014682:i0478970,6.55953
u0014682:i0907657,7.49606
u0014682:i1020072,7.51715
u0014682:i1100089,6.57531
u0014682:i1126590,7.10209
u0014682:i1321860,6.28413
u0014682:i1392190,6.55953
u0014682:i1605717,6.79604
u0014682:i1655441,6.55953
u0014682:i1661199,6.55953
u0014682:i1675192,7.36766
u0014682:i1748197,4.48398
u0014682:i1791528,6.63779
u0014682:i2015381,7.55358
u0014682:i2084970,7.87298
u0014682:i2096673,6.55953
u0014682:i2172584,6.75366
u0014682:i2179136,7.40518
u0014682:i2305051,7.44907
u0014682:i2322441,6.55953
u0014682:i2381941,6.55953
u0014682:i2395427,6.55953
u0014682:i2515034,6.55953
u0014682:i2562232,7.7435
u0014682:i2637294,6.55953
u0014682:i2692904,6.7163
u0014682:i2713180,7.30684
u0014682:i2737050,7.22882
u0014682:i2802144,6.28729
u0014682:i2937898,6.68699
u0014682:i2980516,7.63091
u0014682:i3305316,7.22107
u0014682:i3316960,7.39924
u0014683:i1617661,7.45466
u0014683:i1726592,7.00143
u0014683:i2446042,6.83299
u0014683:i2692250,7.03148
u0014683:i2975578,7.27334
u0014683:i2980516,8.50436
u0014699:i0104797,7.41581
u0014699:i0145681,6.853
u0014699:i0177971,6.09308
u0014699:i0361748,7.03576
u0014699:i1230448,6.53726
u0014699:i1323045,5.77244
u0014699:i1401152,6.64602
u0014699:i1601913,6.28063
u0014699:i1726592,6.01518
u0014699:i1809398,6.97996
u0014699:i2179136,6.8563
u0014699:i2267998,7.316
u0014699:i2278388,6.9037
u0014699:i2446042,6.11428
u0014699:i2562232,7.39716
u0014699:i2872718,7.23423
u0014699:i2872732,5.75599
u0014699:i3007512,7.10311
u0014717:i0419887,8.29266
u0014717:i1024648,8.05489
u0014717:i1401152,7.36831
u0014717:i1433811,7.99596
u0014717:i1483013,7.16878
u0014717:i1823672,7.29617
u0014717:i2140619,6.80396
u0014717:i2381941,7.29617
u0014717:i2397535,7.80124
u0014717:i2436386,7.29617
u0014717:i2659414,8.71945
u0014717:i2669336,7.08546
u0014738:i1126590,7.07147
u0014738:i1858481,5.57288
u0014738:i2802144,6.45248
u0014785:i0078841,8.24166
u0014785:i0120731,8.89134
u0014785:i1277737,8.00895
u0014800:i1563738,7.40984
u0014800:i2278871,7.98656
u0014800:i2884206,7.84753
u0014800:i3179568,6.74875
u0014800:i3612616,8.29964
u0014804:i0045152,8.4779
u0014804:i0064782,7.65264
u0014804:i0099582,6.7677
u0014804:i0339071,7.35407
u0014804:i0398842,6.87288
u0014804:i0437232,7.29617
u0014804:i0449010,7.01246
u0014804:i0454876,8.10375
u0014804:i0790628,6.4066
u0014804:i0790663,7.74696
u0014804:i0799949,4.21575
u0014804:i0848228,8.05108
u0014804:i0879870,6.60744
u0014804:i0938305,6.78258
u0014804:i0948470,7.37871
u0014804:i0971209,6.9681
u0014804:i1038686,5.86837
u0014804:i1205537,6.85735
u0014804:i1213663,7.08591
u0014804:i1216491,7.31469
u0014804:i1228705,7.4419
u0014804:i1240982,5.99013
u0014804:i1371150,7.04157
u0014804:i1381404,7.2647
u0014804:i1409024,7.20196
u0014804:i1464540,6.81525
u0014804:i1490017,7.82625
u0014804:i1529572,7.52846
u0014804:i1559036,7.01134
u0014804:i1636826,6.90952
u0014804:i1655460,6.53177
u0014804:i1657510,7.58195
u0014804:i1711425,6.16501
u0014804:i1714203,4.07714
u0014804:i1726592,6.84435
u0014804:i1853643,5.44497
u0014804:i1872181,7.20324
u0014804:i1951264,7.68222
u0014804:i2015381,8.1355
u0014804:i2039345,6.46532
u0014804:i2076220,7.09434
u0014804:i2150511,6.33598
u0014804:i2184339,6.19437
u0014804:i2267998,8.25647
u0014804:i2322441,7.29617
u0014804:i2395427,7.29617
u0014804:i3138104,5.10405
u0014804:i3322940,5.95363
u0014813:i0198781,7.48742
u0014813:i0470752,6.47332
u0014813:i0816692,7.88587
u0014813:i0892769,7.55415
u0014813:i0993846,7.27446
u0014813:i1049413,7.51465
u0014813:i1302011,6.84728
u0014813:i1327773,6.87001
u0014813:i1371150,6.29855
u0014813:i1490017,7.05756
u0014813:i1646971,7.39039
u0014813:i1661199,6.47332
u0014813:i1772341,7.21433
u0014813:i1840309,6.34754
u0014813:i1858481,5.32968
u0014813:i1872194,7.23361
u0014813:i2084970,7.713
u0014813:i2170439,6.11573
u0014813:i2179136,7.06288
u0014813:i2194499,7.20643
u0014813:i2245084,7.42504
u0014813:i2294629,7.02652
u0014813:i2310332,6.95571
u0014813:i2381941,6.47332
u0014813:i2397535,7.1101
u0014813:i2562232,7.50271
u0014813:i2713180,7.23853
u0014813:i2802144,6.17003
u0014813:i2872718,7.3372
u0014813:i2994190,7.02632
u0014813:i3235888,7.19929
u0014832:i0080678,8.88482
u0014832:i0253474,8.40889
u0014832:i1683526,8.27689
u0014832:i1791528,7.81044
u0014832:i2179136,8.06897
u0014832:i2872718,8.56162
u0014832:i2937898,7.67936
u0014859:i0066434,6.5174
u0014859:i0089114,6.45262
u0014859:i0092005,8.51832
u0014859:i0097428,6.93396
u0014859:i0111512,7.3191
u0014859:i0114214,6.71543
u0014859:i0196229,6.79408
u0014859:i0369610,7.01922
u0014859:i0370263,5.62085
u0014859:i0790636,8.24017
u0014859:i1045658,8.26778
u0014859:i1121096,5.27727
u0014859:i1235189,6.59939
u0014859:i1298649,5.26132
u0014859:i1341167,7.61583
u0014859:i1371150,6.32807
u0014859:i1392190,7.01922
u0014859:i1435513,7.17115
u0014859:i1512235,6.58281
u0014859:i1617661,7.01922
u0014859:i1638355,7.01922
u0014859:i1723121,6.56456
u0014859:i1791528,7.10961
u0014859:i1823672,7.01922
u0014859:i1839492,7.45506
u0014859:i1964418,7.01922
u0014859:i1979320,8.42865
u0014859:i1981677,7.37222
u0014859:i2096672,5.3848
u0014859:i2096673,7.01922
u0014859:i2140379,7.01922
u0014859:i2802144,6.60837
u0014859:i2820852,7.01922
u0014859:i2980516,7.99825
u0014859:i3625152,7.01922
u0014865:i0478970,7.20723
u0014865:i1340138,7.20723
u0014865:i1392190,7.20723
u0014865:i1524930,7.20723
u0014865:i1661199,7.20723
u0014865:i1674771,7.20723
u0014865:i1781922,7.20723
u0014865:i2126355,7.20723
u0014865:i2179136,7.77374
u0014865:i2199571,7.20723
u0014865:i2381249,7.20723
u0014865:i2446042,6.9148
u0014865:i2679042,7.20723
u0014865:i2802144,7.02069
u0014865:i2917388,7.20723
u0014865:i3079380,7.20723
u0014865:i3247714,7.20723
u0014865:i3687398,7.20723
