UserId:ItemId,Prediction
u0024274:i0130827,8.99286
u0024274:i0246578,10.7113
u0024274:i0287963,5.47599
u0024274:i0363771,10.1765
u0024274:i0365748,10.3647
u0024274:i0367594,9.0381
u0024274:i0379786,9.77726
u0024274:i0418586,4.3997
u0024274:i0425112,9.70335
u0024274:i0435651,7.79735
u0024274:i0472062,10.0514
u0024274:i1000774,7.03137
u0024274:i1014759,8.55398
u0024274:i1045658,9.99165
u0024274:i1099212,6.88259
u0024274:i1152398,7.34818
u0024274:i1250777,8.99941
u0024274:i1259571,6.60269
u0024274:i1261945,6.13354
u0024274:i1324999,7.80394
u0024274:i1325004,8.52476
u0024274:i1374992,7.80618
u0024274:i1392170,10.1289
u0024274:i1464540,8.89761
u0024274:i1486185,7.3496
u0024274:i1559547,6.66441
u0024274:i1735898,8.02154
u0024274:i1840309,8.0204
u0024274:i1951265,9.1862
u0024274:i2180411,7.75801
u0024274:i2310332,8.58388
u0024274:i2322441,5.47599
u0024274:i2908446,5.47599
u0024318:i0056119,7.97015
u0024318:i2326554,8.56631
u0024318:i2382298,8.95455
u0024318:i2562232,7.59305
u0024343:i0816692,9.20026
u0024343:i1587310,9.45513
u0024343:i1706620,7.94568
u0024343:i1790864,8.9991
u0024343:i2203939,7.14209
u0024343:i2267998,9.18302
u0024343:i2562232,10.002
u0024343:i2626350,7.46405
u0024343:i2980516,9.88395
u0024398:i0884732,7.82929
u0024398:i1065073,7.60404
u0024398:i1733105,9.1931
u0024398:i1872194,9.12898
u0024398:i2084970,9.92034
u0024398:i2267998,9.18302
u0024398:i2278388,9.08216
u0024398:i2381941,5.07623
u0024398:i2446042,7.30327
u0024398:i2582802,8.78309
u0024398:i2820852,5.07623
u0024398:i2980516,9.88395
u0024415:i0482571,9.92921
u0024415:i1823672,5.36248
u0024415:i2179136,10.0628
u0024415:i2820852,5.36248
u0024435:i0038650,9.53313
u0024435:i2713180,8.65394
u0024435:i2872718,8.65161
u0024470:i1121096,6.30395
u0024470:i2446042,7.91797
u0024470:i2980516,9.54303
u0024478:i1216491,6.14382
u0024478:i2170439,4.89086
u0024478:i2582802,8.17201
u0024487:i0369610,4.43881
u0024487:i0478970,4.43881
u0024487:i1816518,7.5565
u0024487:i1964418,4.43881
u0024487:i2084970,7.6843
u0024487:i2096673,4.43881
u0024504:i0369610,5.07623
u0024504:i0478970,5.07623
u0024504:i1340138,5.07623
u0024504:i1638355,5.07623
u0024504:i1655441,5.07623
u0024504:i1731701,5.07623
u0024504:i1972571,9.17734
u0024504:i1980929,8.61946
u0024504:i2088003,5.07623
u0024504:i2126355,5.07623
u0024504:i2172934,8.82664
u0024504:i2381249,5.07623
u0024504:i2493486,5.07623
u0024504:i2679042,5.07623
u0024504:i2848292,5.07623
u0024504:i3247714,5.07623
u0024504:i3622592,5.07623
u0024505:i2096673,4.19947
u0024505:i2980516,6.53401
u0024505:i3195644,4.19947
u0024549:i2452254,7.31095
u0024549:i2994190,7.05935
u0024549:i3316948,4.49518
u0024552:i0099348,9.29667
u0024552:i2338151,8.95581
u0024552:i2562232,7.81288
u0024552:i2567712,8.48918
u0024552:i2820852,4.64347
u0024552:i2911666,7.6123
u0024552:i2994190,6.24794
u0024552:i3316960,8.68033
u0024557:i0099685,7.46383
u0024557:i0816692,9.03259
u0024557:i1340138,4.16722
u0024557:i2293640,4.16722
u0024557:i2402101,4.16722
u0024557:i2637276,4.16722
u0024557:i3079380,4.16722
u0024557:i3538766,5.02302
u0024557:i3622592,4.16722
u0024579:i0061722,8.09868
u0024579:i0112818,7.56915
u0024579:i0114388,5.86222
u0024579:i0369610,4.2215
u0024579:i0424880,8.13184
u0024579:i0441909,6.84852
u0024579:i0470752,4.2215
u0024579:i0478970,4.2215
u0024579:i0783233,9.07389
u0024579:i0884732,6.39506
u0024579:i0903657,4.2215
u0024579:i0976051,6.65711
u0024579:i1065073,7.36238
u0024579:i1245492,5.19906
u0024579:i1340138,4.2215
u0024579:i1392190,4.2215
u0024579:i1638355,4.2215
u0024579:i1655441,4.2215
u0024579:i1666801,4.2215
u0024579:i1674771,4.2215
u0024579:i1692486,6.59535
u0024579:i1714206,5.88466
u0024579:i1772288,4.2215
u0024579:i1821549,7.34988
u0024579:i1823672,4.2215
u0024579:i2096673,4.2215
u0024579:i2179136,7.18452
u0024579:i2199571,4.2215
u0024579:i2205697,6.74675
u0024579:i2293640,4.2215
u0024579:i2322441,4.2215
u0024579:i2370248,7.47161
u0024579:i2381249,4.2215
u0024579:i2381941,4.2215
u0024579:i2395427,4.2215
u0024579:i2503954,4.2215
u0024579:i2718492,7.42544
u0024579:i2737050,7.45172
u0024579:i2788710,3.76488
u0024579:i2802144,7.59877
u0024579:i2820852,4.2215
u0024579:i2848292,4.2215
u0024579:i2908446,4.2215
u0024579:i2911668,4.2215
u0024579:i2937898,7.28288
u0024579:i3079380,4.2215
u0024579:i3195644,4.2215
u0024579:i3316960,7.97719
u0024579:i4178092,4.2215
u0024579:i4840206,4.2215
u0024581:i0111161,13.0066
u0024581:i0244244,8.42224
u0024581:i2338151,12.7657
u0024581:i2820852,6.43649
u0024607:i0338216,5.37929
u0024607:i1371150,6.79054
u0024607:i1392190,4.55761
u0024607:i1502712,4.55761
u0024607:i1638355,4.55761
u0024607:i1655441,4.55761
u0024607:i1767372,4.55761
u0024607:i1772288,4.55761
u0024607:i2084970,7.86975
u0024607:i2139555,4.38294
u0024607:i2179136,8.75853
u0024607:i2199571,4.55761
u0024607:i2273657,4.55761
u0024607:i2293640,4.55761
u0024607:i2381941,4.55761
u0024607:i2395427,4.55761
u0024607:i2637276,4.55761
u0024607:i2652092,7.61379
u0024607:i2802144,6.62692
u0024607:i2848292,4.55761
u0024607:i2908446,4.55761
u0024607:i3045616,4.55761
u0024607:i3064298,4.55761
u0024607:i3079380,4.55761
u0024607:i3247714,4.55761
u0024656:i0120382,9.04139
u0024656:i1100089,8.54519
u0024656:i1605717,8.03327
u0024656:i2084970,9.92034
u0024656:i2692904,7.88201
u0024660:i1065073,7.60404
u0024660:i1798709,7.79064
u0024660:i2278388,9.08216
u0024660:i2562232,10.002
u0024662:i0332136,7.75983
u0024662:i0455944,9.66077
u0024662:i0816692,9.20026
u0024662:i2096672,4.82535
u0024662:i2713180,8.28348
u0024662:i2788710,8.2985
u0024667:i2884206,9.53669
u0024667:i2980516,9.88395
u0024667:i3316960,8.99439
u0024684:i1152836,8.46631
u0024684:i1542344,8.90616
u0024684:i1638355,5.07623
u0024708:i1020072,7.6618
u0024708:i2084970,8.95385
u0024708:i2088003,4.48277
u0024708:i2381941,4.48277
u0024708:i2802144,7.49048
u0024747:i0401085,7.11155
u0024747:i1242422,7.01226
u0024747:i1424432,7.84284
u0024747:i1636844,6.24172
u0024747:i1742044,6.88722
u0024747:i1777034,7.47676
u0024747:i1800241,6.06125
u0024747:i2097298,3.73484
u0024747:i2267998,7.18944
u0024747:i2294629,6.90184
u0024747:i2980516,8.10498
u0024747:i3079380,3.73484
u0024819:i0014532,4.84738
u0024819:i0063385,7.95374
u0024819:i0319061,8.14107
u0024819:i0433400,5.64015
u0024819:i1126590,7.57401
u0024819:i1217209,6.55955
u0024819:i1661199,4.84738
u0024819:i1748122,7.58475
u0024819:i3205376,4.84738
u0024819:i4003774,4.84738
u0024829:i0120265,6.93597
u0024829:i0316356,7.62638
u0024829:i0424227,9.56952
u0024829:i0470752,4.7441
u0024862:i0055981,3.5521
u0024862:i0082280,4.10814
u0024862:i0085809,7.90183
u0024862:i0460791,8.34394
u0024862:i1392190,4.10814
u0024862:i1791682,5.86081
u0024862:i2415458,4.10814
u0024862:i2562232,8.42877
u0024862:i2570858,4.10814
u0024862:i2593392,7.71572
u0024862:i2785032,6.20538
u0024862:i2802154,8.59081
u0024862:i2884206,8.01483
u0024862:i2935476,4.10814
u0024862:i2980516,8.30275
u0024862:i2991224,8.1962
u0024862:i3011894,7.95723
u0024862:i3235888,6.82766
u0024862:i3469910,5.92958
u0024862:i4257858,4.10814
u0024910:i0077405,7.67675
u0024910:i0098627,6.88925
u0024910:i0113277,8.12706
u0024910:i0166924,7.56849
u0024910:i0243133,7.19659
u0024910:i0291350,7.23412
u0024910:i0307479,5.99412
u0024910:i0327056,8.25617
u0024910:i0369610,4.51472
u0024910:i0448134,7.48142
u0024910:i0460829,5.52884
u0024910:i0470752,4.51472
u0024910:i0816692,8.4383
u0024910:i1617661,4.51472
u0024910:i1666801,4.51472
u0024910:i1951265,6.26213
u0024910:i2013293,7.90783
u0024910:i2345737,6.541
u0024910:i2717822,4.42552
u0024910:i2718492,7.31726
u0024910:i2737050,7.06485
u0024910:i3011894,7.72055
u0024910:i3013610,4.51472
u0024910:i3169706,7.90241
u0024910:i3278330,4.51472
u0024910:i3612616,8.09404
u0024910:i4067120,4.51472
u0024917:i0118971,8.19691
u0024917:i0369610,4.29404
u0024917:i1029360,4.29404
u0024917:i1205489,8.2764
u0024917:i1392190,4.29404
u0024917:i1524930,4.29404
u0024917:i1674771,4.29404
u0024917:i1872194,7.89072
u0024917:i2084970,8.60692
u0024917:i2096673,4.29404
u0024917:i2170439,6.6488
u0024917:i2381249,4.29404
u0024917:i2381941,4.29404
u0024917:i2446042,6.85749
u0024917:i2562232,8.61145
u0024917:i2802144,7.18043
u0024917:i2820852,4.29404
u0024917:i2872718,8.08349
u0024917:i2980516,8.29666
u0024917:i4044364,7.88879
u0024919:i0105236,8.87024
u0024919:i0440963,9.15601
u0024919:i1074638,9.93163
u0024919:i1201607,9.58835
u0024919:i2179136,7.73257
u0024919:i2820852,5.07623
u0024948:i0369610,3.63374
u0024948:i1823672,3.63374
u0024948:i2582802,8.51498
u0024948:i2785032,5.81547
u0024952:i0107290,9.79188
u0024952:i0120735,9.01201
u0024952:i0137523,10.3378
u0024952:i0144084,8.33754
u0024952:i0308644,9.12141
u0024952:i0369610,5.07623
u0024952:i0431308,8.28588
u0024952:i0780511,8.1968
u0024952:i0825232,8.46793
u0024952:i0959337,9.22498
u0024952:i1175709,7.73367
u0024952:i1368443,5.07623
u0024952:i1392190,5.07623
u0024952:i1661199,5.07623
u0024952:i1924394,7.27252
u0024952:i2096673,5.07623
u0024952:i2145514,5.07623
u0024952:i2381941,5.07623
u0024952:i2395427,5.07623
u0024952:i2555736,5.07623
u0024952:i2908446,5.07623
u0024952:i2937898,7.256
u0024952:i3472226,5.07623
u0024952:i3642618,5.07623
u0024952:i3787590,5.07623
u0024970:i0114814,7.84649
u0024970:i0421073,6.73397
u0024970:i0431197,7.84351
u0024970:i2713180,8.11869
u0025000:i0040725,9.60223
u0025000:i0816692,9.20026
u0025000:i2326554,6.21425
u0025033:i0104575,5.07623
u0025033:i0161100,6.80588
u0025033:i0250274,5.07623
u0025033:i0425253,5.24567
u0025047:i0371746,8.48274
u0025047:i0430922,7.79756
u0025047:i0475276,8.40334
u0025047:i1392190,5.07623
u0025047:i1462758,7.31467
u0025047:i1703199,6.40032
u0025047:i2279373,5.07623
u0025047:i2310332,8.06434
u0025047:i2359024,7.3733
u0025047:i2561572,5.07623
u0025047:i2614684,8.64719
u0025047:i2844798,7.43034
u0025047:i2935476,5.07623
u0025047:i3139538,5.07623
u0025047:i3532608,7.77007
u0025047:i3713166,5.07623
u0025065:i1014763,5.2932
u0025065:i1047011,8.77475
u0025065:i1392190,5.2932
u0025065:i1675434,11.1182
u0025065:i1810683,5.2932
u0025081:i0056592,9.07703
u0025081:i0071315,9.8121
u0025081:i0077405,9.57901
u0025081:i0156887,7.84665
u0025081:i0470752,4.92727
u0025081:i0816692,7.4285
u0025081:i1392190,4.92727
u0025081:i1454468,9.03339
u0025081:i2096672,5.24903
u0025081:i2911666,10.1217
u0025096:i0816692,9.20026
u0025096:i1086772,7.34365
u0025096:i1211956,8.69188
u0025096:i1535108,9.044
u0025096:i2015381,9.62703
u0025096:i2039393,7.26316
u0025096:i2096672,4.82535
u0025096:i2267998,9.18302
u0025096:i2278388,9.08216
u0025096:i2562232,10.002
u0025096:i2784678,7.58574
u0025096:i2802136,5.07623
u0025096:i2872718,8.35931
u0025096:i2911666,9.22399
u0025096:i2937898,7.256
u0025101:i1343092,7.88383
u0025101:i1528100,4.88883
u0025101:i1823672,3.62571
u0025101:i2179136,6.89927
u0025101:i2381941,3.62571
u0025101:i2562232,7.94582
u0025101:i2713180,7.737
u0025101:i2802144,5.63513
u0025145:i0290334,8.06604
u0025145:i0376994,7.05661
u0025145:i0458525,8.01445
u0025145:i0993846,10.0741
u0025145:i1392170,7.43264
u0025153:i0355295,5.22935
u0025153:i0411061,5.51498
u0025153:i0460780,4.29268
u0025153:i0480249,7.16228
u0025153:i0831387,7.44603
u0025153:i0988047,6.25924
u0025153:i1024648,7.82312
u0025153:i1418377,5.75446
u0025153:i1617661,4.43938
u0025153:i1634122,5.12409
u0025153:i1935302,4.43938
u0025153:i1959490,6.31337
u0025153:i2395427,4.43938
u0025153:i2401097,4.43938
u0025153:i2474972,4.43938
u0025153:i2820852,4.43938
u0025153:i2911666,6.4895
u0025167:i0470752,5.71623
u0025167:i0816692,11.5008
u0025167:i2267998,10.5427
u0025167:i2883512,9.2179
u0025167:i3168230,5.71623
u0025167:i3759416,6.89728
u0025178:i0066026,9.24413
u0025178:i0369610,5.63739
u0025178:i1020072,9.95685
u0025178:i1392190,5.63739
u0025178:i2179136,10.0893
u0025178:i2381249,5.63739
u0025178:i2820852,5.63739
u0025178:i2872718,10.4068
u0025201:i0105323,8.75437
u0025201:i0118715,8.35242
u0025201:i0119488,9.35989
u0025201:i0264464,9.51883
u0025201:i0476964,7.57125
u0025201:i0816692,9.20026
u0025201:i2872718,8.35931
u0025209:i0114814,9.6557
u0025209:i0402399,7.30536
u0025209:i0431308,8.28588
u0025209:i0453467,7.95241
u0025209:i0454848,8.58426
u0025209:i0478970,5.07623
u0025209:i0783233,9.07921
u0025209:i0979434,4.9465
u0025209:i1206543,7.52798
u0025209:i1392190,5.07623
u0025209:i1418754,5.72297
u0025209:i1772264,8.19154
u0025209:i1881002,5.07623
u0025209:i1924396,9.13064
u0025209:i2402101,5.07623
u0025209:i2438644,9.18415
u0025209:i3042408,7.23623
u0025209:i3253930,7.33244
u0025209:i3541262,7.35834
u0025229:i0438315,8.23969
u0025229:i0470752,4.75027
u0025229:i0765010,8.21899
u0025229:i0816692,8.33763
u0025229:i1104806,8.00599
u0025229:i1126590,7.89603
u0025229:i1392190,4.75027
u0025229:i1528071,7.95278
u0025229:i1535108,8.90678
u0025229:i1655441,4.75027
u0025229:i1661199,4.75027
u0025229:i1823664,5.75782
u0025229:i1823672,4.75027
u0025229:i1840309,7.98944
u0025229:i2084970,9.40771
u0025229:i2095649,5.59323
u0025229:i2120120,4.75027
u0025229:i2140379,4.75027
u0025229:i2141751,7.84628
u0025229:i2179136,8.86478
u0025229:i2273657,4.75027
u0025229:i2350892,4.67546
u0025229:i2397535,7.8325
u0025229:i2479800,7.2413
u0025229:i2582802,9.90163
u0025229:i2802144,7.34426
u0025229:i2870648,4.75027
u0025229:i2870708,8.49022
u0025229:i2872718,8.62805
u0025229:i3179568,7.56586
u0025229:i3316960,8.62918
u0025229:i3442006,7.93538
u0025267:i0050783,8.86955
u0025267:i0061722,8.65694
u0025267:i0071115,6.83841
u0025267:i0412019,7.41625
u0025267:i0421238,8.07722
u0025267:i1020072,8.12315
u0025267:i1103275,8.23188
u0025267:i2359024,8.00719
u0025267:i2652092,7.34446
u0025267:i2802144,7.47769
u0025267:i3235888,8.22206
u0025267:i3655522,3.92053
u0025268:i0369610,4.24464
u0025268:i1100089,6.67671
u0025268:i1109624,6.98357
u0025268:i1392190,4.24464
u0025268:i1650048,7.27414
u0025268:i1791528,6.43539
u0025268:i1843866,7.80841
u0025268:i1951265,6.83758
u0025268:i2084970,8.0503
u0025268:i2170593,7.46235
u0025268:i2305051,7.8097
u0025268:i2310332,7.62685
u0025268:i2395427,4.24464
u0025268:i2582802,8.64215
u0025268:i2802144,7.13749
u0025268:i2820852,4.24464
u0025268:i2872718,7.99506
u0025268:i2980516,7.97483
u0025268:i3011894,8.14126
u0025268:i3079380,4.24464
u0025268:i3186946,4.24464
u0025277:i1216491,6.95945
u0025277:i1823672,4.30182
u0025277:i2084970,9.15526
u0025277:i2278388,8.06344
u0025277:i2582802,8.98184
u0025277:i2910814,6.61519
u0025296:i0327056,8.03909
u0025296:i1496422,7.53814
u0025296:i1631867,8.46187
u0025303:i0060522,8.69263
u0025303:i0478970,5.07623
u0025303:i1250777,8.96049
u0025303:i1340138,5.07623
u0025303:i1650554,8.17088
u0025303:i1655441,5.07623
u0025303:i1674771,5.07623
u0025303:i1972571,9.17734
u0025303:i1980929,8.61946
u0025303:i2058107,7.66281
u0025303:i2096673,5.07623
u0025303:i2224026,5.07623
u0025303:i2273657,5.07623
u0025303:i2293640,5.07623
u0025303:i2381249,5.07623
u0025303:i2820852,5.07623
u0025303:i3168230,5.07623
u0025303:i3825638,5.07623
u0025303:i4382552,5.07623
u0025400:i0089530,6.47021
u0025400:i0139414,6.75521
u0025400:i0172156,7.18565
u0025400:i0302886,8.12234
u0025400:i0325710,8.25433
u0025400:i0369610,4.92121
u0025400:i0455944,9.50688
u0025400:i0816692,8.38972
u0025400:i1245492,9.37906
u0025400:i1250777,8.91845
u0025400:i1291150,5.0528
u0025400:i1600196,7.9914
u0025400:i1617661,4.92121
u0025400:i1631867,8.43377
u0025400:i1790864,6.42464
u0025400:i2015381,8.9368
u0025400:i2103281,9.17051
u0025400:i2109248,7.06669
u0025400:i2209764,7.24278
u0025400:i2267998,9.28573
u0025400:i2515030,5.3134
u0025400:i2562232,8.41442
u0025400:i2788710,9.97733
u0025400:i2872718,7.75088
u0025400:i2911666,8.44617
u0025405:i0206634,9.13219
u0025405:i0824747,9.36489
u0025405:i2802144,8.17702
u0025405:i2935476,5.07623
u0025405:i3181822,5.07623
u0025405:i3247714,5.07623
u0025434:i0816692,9.89366
u0025434:i0829150,6.40821
u0025434:i1109624,7.38928
u0025434:i1674771,4.08031
u0025434:i1881002,4.08031
u0025434:i2245084,8.68222
u0025434:i2397535,8.00411
u0025434:i2582496,4.08031
u0025434:i2788556,4.08031
u0025434:i2870648,4.08031
u0025434:i3079380,4.08031
u0025434:i3168230,4.08031
u0025451:i0324554,7.36114
u0025451:i0365907,8.35482
u0025451:i0470752,4.64267
u0025451:i0816692,8.55566
u0025451:i0829150,7.66328
u0025451:i1211956,7.34588
u0025451:i1291150,7.88126
u0025451:i1600196,7.60587
u0025451:i1790864,7.92099
u0025451:i1872194,9.07053
u0025451:i1951265,6.76013
u0025451:i2084970,8.96107
u0025451:i2103281,9.19973
u0025451:i2106361,6.37934
u0025451:i2179136,7.43648
u0025451:i2199571,4.64267
u0025451:i2209764,6.66278
u0025451:i2224026,4.64267
u0025451:i2245084,8.88451
u0025451:i2310332,7.02773
u0025451:i2446042,7.26392
u0025451:i2582802,9.40036
u0025451:i2692250,7.0474
u0025451:i2802144,8.07743
u0025451:i2820852,4.64267
u0025451:i2872732,6.77644
u0025451:i2908446,4.64267
u0025451:i3322940,5.08769
u0025477:i0461770,8.86256
u0025477:i1001508,9.31924
u0025477:i1666801,5.68616
u0025489:i1065073,8.19606
u0025489:i2084970,9.14054
u0025489:i2179136,7.01888
u0025489:i2322441,4.78898
u0025489:i2562232,9.36185
u0025489:i2582802,9.24973
u0025489:i2980516,9.34823
u0025505:i0264464,9.22491
u0025505:i0421715,9.324
u0025505:i0443706,7.84837
u0025505:i0488120,7.54608
u0025505:i0816692,10.0894
u0025505:i1670345,9.31338
u0025505:i1872194,9.18424
u0025505:i1971352,5.8207
u0025505:i2084970,10.1583
u0025505:i2262227,7.96409
u0025505:i2397535,9.14883
u0025505:i2965412,4.93285
u0025505:i3416742,8.41358
u0025511:i0478970,3.7031
u0025511:i1392190,3.7031
u0025511:i1791682,6.63912
u0025511:i1823672,3.7031
u0025511:i2084970,6.11209
u0025511:i2268016,3.7031
u0025511:i2381249,3.7031
u0025511:i2395427,3.7031
u0025521:i0070511,7.86055
u0025521:i0087884,8.81627
u0025521:i0091251,6.0635
u0025521:i0117951,7.50879
u0025521:i0118749,7.43068
u0025521:i0320193,4.82374
u0025521:i0338013,6.72705
u0025521:i0338095,7.39298
u0025521:i0340377,7.73899
u0025521:i0373469,7.70955
u0025521:i0374546,6.94608
u0025521:i0405296,6.50377
u0025521:i0435651,6.90107
u0025521:i0762073,6.6923
u0025521:i0770802,8.10853
u0025521:i0780536,7.57033
u0025521:i0783238,6.40806
u0025521:i0810784,6.27862
u0025521:i0829150,5.81595
u0025521:i0898367,7.37357
u0025521:i0907657,8.41835
u0025521:i0918927,7.65378
u0025521:i0929632,7.73703
u0025521:i0936501,7.31731
u0025521:i0959337,7.39499
u0025521:i0986233,7.03227
u0025521:i0997246,7.20859
u0025521:i1029234,6.90307
u0025521:i1125849,7.70159
u0025521:i1126590,7.24999
u0025521:i1128075,5.69632
u0025521:i1139797,7.54736
u0025521:i1149362,6.83819
u0025521:i1164999,7.52196
u0025521:i1179031,6.73297
u0025521:i1206543,6.4921
u0025521:i1226236,6.79547
u0025521:i1232207,7.4755
u0025521:i1235166,8.05205
u0025521:i1252610,4.32961
u0025521:i1330591,5.46403
u0025521:i1355630,5.90754
u0025521:i1371574,6.96884
u0025521:i1397280,5.7429
u0025521:i1440292,7.57778
u0025521:i1490017,6.61862
u0025521:i1528071,6.88993
u0025521:i1528100,6.10256
u0025521:i1600196,6.79201
u0025521:i1613750,7.7593
u0025521:i1638002,6.48552
u0025521:i1654523,6.75656
u0025521:i1655442,7.49272
u0025521:i1706620,6.9155
u0025521:i1714206,6.21646
u0025521:i1726592,5.68654
u0025521:i1742334,5.21842
u0025521:i1809398,6.94798
u0025521:i1823672,4.32961
u0025521:i1825157,6.79258
u0025521:i1911658,6.75471
u0025521:i1932767,7.04288
u0025521:i1951265,7.63191
u0025521:i1972571,7.25182
u0025521:i1980929,6.70472
u0025521:i2034031,6.97755
u0025521:i2084970,8.68322
u0025521:i2141751,6.85302
u0025521:i2165735,6.81562
u0025521:i2167266,6.99738
u0025521:i2170439,6.87314
u0025521:i2170593,7.59124
u0025521:i2172584,7.01358
u0025521:i2177771,5.33064
u0025521:i2179136,8.07819
u0025521:i2187115,7.2015
u0025521:i2193215,6.53004
u0025521:i2209764,5.82028
u0025521:i2245084,7.30864
u0025521:i2265171,7.38256
u0025521:i2281587,6.47974
u0025521:i2304426,7.33709
u0025521:i2305051,7.62719
u0025521:i2333804,6.46574
u0025521:i2345737,5.55178
u0025521:i2357291,7.27126
u0025521:i2357377,7.13408
u0025521:i2368672,6.64247
u0025521:i2388715,5.36712
u0025521:i2389182,6.8507
u0025521:i2395427,4.32961
u0025521:i2398231,6.4172
u0025521:i2465578,8.52389
u0025521:i2562232,7.96695
u0025521:i2582802,8.28122
u0025521:i2692250,5.84344
u0025521:i2713180,7.1424
u0025521:i2788710,5.58626
u0025521:i2802144,7.04409
u0025521:i2802154,7.63117
u0025521:i2820852,4.32961
u0025521:i2872718,8.16003
u0025521:i2883512,7.04604
u0025521:i2910814,5.83852
u0025521:i2911666,6.46207
u0025521:i2980592,6.05134
u0025521:i3007512,8.35631
u0025521:i3011894,8.03797
u0025521:i3612616,7.69999
u0025521:i3698408,7.58364
u0025558:i0055031,8.44414
u0025558:i0061512,7.78715
u0025558:i0094737,7.30509
u0025558:i0102536,7.29374
u0025558:i0265459,6.70421
u0025558:i0907657,7.64818
u0025558:i1255953,7.51896
u0025558:i1809398,6.95922
u0025558:i1840417,7.95183
u0025558:i1931533,6.57861
u0025558:i2084970,8.18229
u0025558:i2267998,8.39148
u0025558:i2473794,7.14234
u0025558:i2562232,8.63458
u0025558:i2820852,3.58616
u0025561:i0132477,9.16488
u0025561:i0230600,8.41475
u0025561:i1392190,4.91566
u0025561:i1512685,7.65101
u0025561:i1683526,9.07169
u0025561:i1798684,4.91566
u0025561:i2918436,4.91566
u0025563:i0369610,5.07623
u0025563:i1109624,7.98206
u0025563:i2084970,9.92034
u0025563:i2180411,7.68248
u0025563:i2397535,8.17667
u0025563:i2820852,5.07623
u0025563:i3079380,5.07623
u0025585:i0093058,7.72758
u0025585:i0369610,4.65421
u0025585:i0470752,4.65421
u0025585:i0829150,6.9337
u0025585:i1340138,4.65421
u0025585:i1386703,5.92176
u0025585:i1392190,4.65421
u0025585:i1398426,4.65421
u0025585:i1490017,8.02723
u0025585:i2126355,4.65421
u0025585:i2199571,4.65421
u0025585:i2395427,4.65421
u0025585:i2397535,7.44258
u0025585:i2436386,4.65421
u0025585:i2446042,6.19257
u0025585:i2561572,4.65421
u0025585:i2582802,7.41574
u0025585:i2820852,4.65421
u0025585:i2937898,5.55736
u0025587:i1392190,4.28326
u0025587:i2395427,4.28326
u0025587:i3472226,4.28326
u0025589:i0100157,7.27652
u0025589:i0102926,8.38992
u0025589:i0114814,9.22768
u0025589:i0118749,8.18509
u0025589:i0120787,6.51926
u0025589:i0369610,4.40914
u0025589:i0455944,7.71165
u0025589:i1032755,7.57077
u0025589:i1392190,4.40914
u0025589:i1446714,5.36615
u0025589:i1809398,7.66282
u0025589:i1837613,6.54176
u0025589:i1872194,8.20298
u0025589:i2004420,6.26651
u0025589:i2170439,7.48726
u0025589:i2381941,4.40914
u0025589:i2446042,7.34845
u0025589:i2446600,6.36714
u0025589:i2614684,7.96468
u0025589:i3097204,7.07172
u0025589:i3442006,6.95096
u0025589:i3640226,2.53577
u0025602:i1921149,4.19257
u0025602:i2167266,6.85175
u0025602:i2400275,4.90975
u0025602:i2576852,7.92539
u0025602:i2667960,5.41107
u0025602:i2935476,4.16852
u0025602:i3009070,4.16852
u0025602:i3164198,4.16852
u0025602:i3314376,4.16852
u0025602:i3547740,7.24121
u0025602:i4458206,4.16852
u0025605:i0075148,6.07594
u0025605:i0079817,6.73001
u0025605:i0271367,4.98929
u0025605:i0297144,7.16165
u0025605:i0361748,7.66916
u0025605:i0369610,4.77743
u0025605:i0384806,4.74389
u0025605:i0441773,6.08406
u0025605:i0443706,7.01705
u0025605:i0470752,4.77743
u0025605:i0816692,6.85453
u0025605:i0892769,5.71573
u0025605:i0975645,6.52283
u0025605:i1029360,4.77743
u0025605:i1065073,5.7122
u0025605:i1109624,7.04279
u0025605:i1204977,5.42552
u0025605:i1291584,8.3212
u0025605:i1392190,4.77743
u0025605:i1528100,7.71648
u0025605:i1591095,9.35763
u0025605:i1600196,6.39669
u0025605:i1631867,7.45223
u0025605:i1767382,3.43381
u0025605:i1798684,4.77743
u0025605:i1809398,6.92419
u0025605:i1823672,4.77743
u0025605:i1945044,4.77743
u0025605:i2084970,7.75188
u0025605:i2096672,4.93385
u0025605:i2126355,4.77743
u0025605:i2179136,4.12952
u0025605:i2180411,7.39349
u0025605:i2226417,8.19393
u0025605:i2245084,7.16402
u0025605:i2251281,4.77743
u0025605:i2279373,4.77743
u0025605:i2290709,4.31048
u0025605:i2305051,5.57886
u0025605:i2316411,4.16626
u0025605:i2322441,4.77743
u0025605:i2354205,8.01793
u0025605:i2361184,4.02773
u0025605:i2363449,4.77743
u0025605:i2377322,5.67705
u0025605:i2386278,6.64143
u0025605:i2582802,8.0948
u0025605:i2626102,5.96427
u0025605:i2713180,7.77363
u0025605:i2872718,7.09471
u0025605:i2911666,10.2741
u0025605:i2966760,7.16542
u0025605:i3033948,4.77743
u0025605:i3322940,4.76797
u0025605:i3326366,4.77743
u0025605:i3387648,6.79298
u0025605:i3416742,8.33807
u0025605:i3442006,6.64642
u0025605:i3455224,6.87055
u0025605:i3472226,4.77743
u0025605:i3520418,4.77743
u0025605:i3892434,4.77743
u0025605:i4134784,4.77743
u0025606:i0455944,6.94981
u0025606:i1872194,7.88199
u0025606:i2267998,8.46012
u0025611:i0470752,5.05113
